,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
PCVL3NDJ,249.11666666666667,247.12678574902077,288.73333333333323,217.86666666666667,216.31385407972905,250.86666666666665,249.26666666666662,246.99066340466655,287.06666666666666
PCX7W5JC,254.28333333333333,249.90006975686788,333.78333333333336,197.38333333333333,193.61510147445884,256.15000000000003,250.81666666666666,245.96856149927848,327.06666666666666
PD2HB0LU,257.4333333333333,253.2401151464458,357.03333333333336,195.23333333333332,191.88463429039228,261.2333333333333,253.7333333333333,249.73853023056586,349.78333333333336
PD7VZY4U,259.1,255.56292871474318,366.93333333333334,196.03333333333333,191.76024718930847,263.26666666666665,255.29999999999998,251.70757727002945,358.7333333333333
PDDWCGGW,253.18333333333334,249.79790563388144,325.6833333333333,202.68333333333334,199.67730301635868,255.88333333333338,251.38333333333333,247.63908944475926,320.7833333333333
PDFDEURE,257.81666666666666,253.7474570066037,360.46666666666675,195.53333333333336,191.38654734734928,261.78333333333336,253.85,249.82321996359693,352.4
PDHM8VFC,254.3833333333333,250.5732590496506,332.7,199.99999999999994,195.77478663000153,256.41666666666663,251.56666666666663,247.16380451932994,326.3833333333333
PDTCVTVC,253.98333333333335,250.0048664705935,332.09999999999997,199.45000000000002,195.68702385335416,256.35,251.10000000000002,246.71220409734846,325.8666666666667
PDUZETD1,250.63333333333333,247.7943590940362,306.18333333333334,207.33333333333337,204.66104149279138,252.8166666666667,250.5,246.96867509597956,303.40000000000003
PDV2UAGX,248.8166666666667,247.34038161435234,281.45000000000005,222.41666666666666,221.24718741306233,249.8666666666667,249.14999999999998,247.4545067132077,280.2
PDW73ZHF,253.08333333333334,248.328543890365,326.8666666666666,197.06666666666663,193.73052074639568,254.6833333333333,249.61666666666665,244.49752569278655,320.5666666666667
PEFTDJ7B,249.49999999999994,247.09345241568747,298.2166666666667,211.56666666666663,209.54718741306235,252.0,249.89999999999995,247.0252398502752,296.23333333333335
PEG2KF9H,262.3333333333333,259.4404338650201,390.34999999999997,196.2,189.87963158494915,268.0,257.7,254.68692124646662,379.68333333333334
PEM4YKYG,250.3166666666667,247.40704828101894,305.01666666666665,207.48333333333335,204.93052074639567,252.58333333333334,250.2,246.69655141659464,302.30000000000007
PENZ13BH,261.1833333333334,258.18955214486783,382.6500000000001,196.98333333333335,191.20807866770048,266.65,256.96666666666664,253.91337872485363,372.83333333333337
PETWZ0JC,262.21666666666664,259.3198771629765,389.40000000000003,196.08333333333331,190.03905622136415,267.85,257.6333333333333,254.67302892204626,378.93333333333334
PEUC1,259.91666666666663,256.2120605533698,375.5666666666666,196.11666666666667,190.1787681168455,264.71666666666664,255.71666666666664,251.81233988712782,365.98333333333323
PEUL1TU6,264.98333333333335,262.7285764817968,408.75,196.33333333333334,188.7962766547184,271.8166666666667,259.8833333333333,257.4952450559225,396.46666666666664
PEYUTRRT,251.78333333333333,247.97371494768566,314.8333333333333,202.0333333333333,198.78052074639567,253.16666666666669,250.0,245.47359013105736,310.2666666666667
PF3UJTKW,255.6166666666667,251.01726934919478,345.04999999999995,195.21666666666664,192.41427710370476,258.65,252.11666666666665,247.6595167575682,338.56666666666666
PF4052KB,250.65,247.82371494768566,300.99999999999994,210.3,207.79718741306235,251.6833333333334,249.78333333333333,246.38780530985716,297.83333333333337
PF5T4C8D,254.9666666666667,250.3220910211168,339.53333333333336,195.8,193.01348651624295,257.5333333333333,251.61666666666667,246.99483143625412,333.4
PFB7Y8AM,258.09999999999997,254.09263533468166,362.6333333333333,195.64999999999998,191.1914692793841,262.23333333333335,253.95000000000002,249.9986261346879,354.20000000000005
PFC26GTC,254.7166666666667,251.01016388102562,337.45,200.10000000000002,196.55084225163043,257.75,251.93333333333337,247.96754439210278,331.1666666666667
PFK4E6YP,251.98333333333335,248.01318988368928,317.51666666666665,201.14999999999995,197.98052074639568,253.64999999999998,249.99999999999997,245.48590471083608,312.76666666666665
PFLP04U0,253.34999999999997,249.55223387985424,326.5666666666667,201.31666666666666,197.98292819023393,255.65,251.14999999999998,246.96831677489124,321.3333333333333
PFNN111R,252.91666666666666,248.60135215970197,324.7333333333333,199.26666666666668,196.2772156707373,254.91666666666663,250.40000000000003,245.79592987683338,319.5166666666667
PG04NJDC,263.7333333333333,261.20795729364266,400.2,196.51666666666665,189.21136214646137,269.99999999999994,258.69999999999993,255.99825744711703,388.3666666666666
PG5HVR50,252.58333333333331,248.2767857490208,320.0833333333333,199.31666666666663,195.7471874130624,253.49999999999997,249.79999999999998,244.74598394586735,314.45000000000005
PG8H0DUP,260.3833333333333,257.05092140110236,377.7333333333333,196.21666666666667,190.37759360275754,265.28333333333336,255.85000000000002,252.35468233793046,367.7333333333333
PGE70ZD4,251.53333333333333,247.87678574902083,313.1333333333333,203.06666666666663,199.94718741306235,253.1,250.0,245.6372725758138,308.85
PGMJMWUZ,252.26666666666665,248.178543890365,320.68333333333334,200.7333333333333,197.84553487523314,254.39999999999998,250.06666666666663,245.6328760860669,315.76666666666665
PGV8M0Z4,249.73333333333326,247.32371494768563,298.40000000000003,211.26666666666665,209.03052074639567,251.88333333333333,250.2,247.2228340576169,296.46666666666675
PGW66JN0,258.8999999999999,255.03854545249442,368.01666666666654,195.85,190.75707770754315,263.23333333333335,254.78333333333327,250.8076814382053,359.13333333333327
PH1KFTJ7,252.8833333333333,249.27328400784705,323.2,202.01666666666665,198.5345807280632,255.08333333333331,251.05,246.9041807356342,318.26666666666665
PH228FNP,253.01666666666665,248.40573562102807,325.28333333333336,197.68333333333334,194.31302781081445,254.41666666666663,249.76666666666665,244.68847971645658,319.20000000000005
PH3LCEGR,253.13333333333333,248.93424728243937,325.31666666666666,199.48333333333332,196.0154709361055,254.88333333333333,250.36666666666667,245.6966625675571,319.59999999999997
PH4BZ3KW,249.9,247.7829273516911,290.2666666666667,217.85,216.31302781081445,250.60000000000002,249.1666666666667,246.8196014832017,287.78333333333336
PH84UZAC,255.9833333333333,251.74309123271667,346.40000000000003,196.54999999999995,192.68136299802612,258.8833333333333,252.29999999999998,247.89722258303738,339.15
PHA422B4,256.3166666666666,252.25759377639693,347.8499999999999,196.71666666666667,192.97607160434467,259.25,252.81666666666663,248.5622382885456,340.75
PHDJPYND,251.61666666666667,248.16716736337318,314.1333333333334,203.73333333333335,200.87688189054344,253.65,250.45,246.43924031243455,310.25
PHGUL1Z3,255.55,250.86063432057526,345.1833333333333,195.3833333333333,192.17482420961485,258.65000000000003,251.83333333333334,247.2897238959801,338.3666666666666
PHGUNDL7,255.88333333333333,251.60794454268594,344.99999999999994,196.83333333333331,192.96701642957635,258.61666666666673,252.45000000000002,247.94806763695536,338.0833333333333
PHHNBM9Z,249.91666666666666,247.72371494768566,292.53333333333336,215.46666666666667,213.513854079729,250.8166666666667,249.5833333333333,246.95741050322556,290.2
PHMZV0N7,255.7166666666667,251.37908211498564,345.31666666666666,195.91666666666666,192.39194768354952,258.55,252.00000000000003,247.5162535562979,338.1333333333333
PHUWEGK1,253.4,248.71056456370744,328.6333333333334,197.38333333333333,194.2113752729852,255.28333333333333,250.26666666666668,245.32197965340478,322.76666666666665
PHWBVRBU,252.76666666666665,248.47240228769473,322.6666666666667,199.20000000000002,195.96137527298524,254.25,250.25000000000003,245.4017386918178,317.35
PJ2N86U5,255.96666666666667,251.65721275295118,346.1333333333334,196.06666666666666,192.88305311546864,258.96666666666664,252.4666666666667,248.18311824259268,339.4333333333334
PJ5M,253.5666666666667,249.54354713075176,328.73333333333335,199.29999999999995,196.55045870542853,255.91666666666666,251.39999999999998,247.1188838170943,323.7833333333333
PJ80XL8H,253.96666666666667,249.20094617805978,332.8833333333333,196.38333333333333,193.34024348155174,256.0333333333333,250.61666666666667,245.68845790888844,326.76666666666665
PJAYKP36,251.79999999999995,248.3417015451006,316.49999999999994,203.5,200.41629720502002,254.1,250.5333333333333,246.55325123414116,312.3333333333333
PJF841VD,251.08333333333334,248.3307632287047,300.4166666666667,212.78333333333333,210.49354855721015,252.14999999999998,249.95,246.8518405087004,297.33333333333326
PJWETA8W,252.58333333333334,249.0343347267463,319.4833333333333,203.58333333333334,201.13627084550566,254.58333333333337,250.5666666666667,246.72805462817558,314.85
PK1G4FMB,250.4,247.52371494768565,305.1,207.28333333333333,204.56385407972903,252.60000000000002,250.51666666666662,246.97573784763475,302.6
PK2EFH70,254.15,249.09565603838496,336.68333333333334,195.16666666666666,192.39140353066017,256.7833333333333,250.54999999999998,245.63871837813844,330.3833333333333
PKBPM221,251.21666666666667,247.7162606850244,311.28333333333336,204.6833333333333,201.93052074639567,253.09999999999997,249.85,245.83793725883712,307.3
PKD1XX0E,252.95000000000002,248.3118772236984,325.4666666666667,197.71666666666667,194.38052074639566,254.53333333333333,249.73333333333335,244.68587579603124,319.43333333333334
PKGZ9380,260.8833333333333,257.6404837814129,380.45000000000005,195.88333333333333,190.51423390990985,265.98333333333335,256.54999999999995,253.27251547154614,370.81666666666666
PKHAU8GN,253.54999999999998,249.0539847504412,329.0833333333333,197.64999999999998,194.13131133385755,255.2333333333333,250.35000000000002,245.37025632673223,322.85
PKNB0CKK,256.0333333333333,251.65893866534162,348.16666666666663,195.5833333333333,192.15662803219317,259.2333333333333,252.18333333333337,247.84941143920398,340.88333333333327
PKXLA8CU,253.91666666666666,249.41717463413048,332.25,197.4,194.04516541358655,256.03333333333336,250.65,245.888773034145,326.0
PL7L6GEM,255.3,250.61411110355266,343.59999999999997,195.39999999999995,192.22598425872332,258.2333333333333,251.66666666666666,247.03690806766934,336.8333333333333
PLBB3DCW,254.39999999999998,249.6089011374275,337.3166666666666,195.5,192.6521112432577,256.93333333333334,250.76666666666665,246.00393524918567,330.84999999999997
PLJ4JZJA,251.1,247.71318988368927,310.9166666666667,204.85,202.09718741306233,253.20000000000002,250.1,246.24510311972455,307.30000000000007
PLMH5DCB,253.08333333333331,248.51494802503348,326.59999999999997,197.79999999999998,194.66137527298523,254.88333333333333,250.1166666666667,245.19104629085072,320.8333333333333
PLP1WVXM,249.25,247.75704828101894,274.2333333333334,228.26666666666668,227.113854079729,249.5,248.61666666666662,247.03784004654102,272.7333333333333
PLX0ML98,253.74999999999997,249.0553296393859,331.6166666666666,196.54999999999998,193.54024348155173,255.75,250.41666666666666,245.51751376534722,325.4666666666667
PMC2DEDN,251.5833333333333,247.94345241568746,313.2833333333333,203.11666666666662,199.98052074639568,253.16666666666666,250.09999999999997,245.8035216770133,309.0833333333333
PMHGZU3M,254.76666666666665,250.5004830092674,337.26666666666665,197.6833333333333,193.8678783799437,257.04999999999995,251.51666666666665,246.87629696869533,330.66666666666663
PMLB4NUF,251.11666666666667,247.76801882636863,312.71666666666675,205.53333333333333,203.3280419396519,254.0,250.1333333333333,246.52478623112654,309.1833333333334
PMNK4WTH,252.48333333333338,248.13161469170018,322.93333333333334,199.68333333333334,196.7963611441478,254.56666666666663,249.70000000000002,245.10406995651175,317.43333333333334
PMUEBR2X,250.51666666666668,247.44345241568746,307.05,206.61666666666667,204.06385407972903,252.83333333333334,250.1,246.49145421479088,304.0166666666667
PMUNN8A8,250.96666666666664,247.6465232170226,310.2333333333333,204.99999999999997,202.23052074639565,253.14999999999998,250.14999999999995,246.27595022850713,306.75
PMV3Y0GW,263.51666666666665,261.05906381880175,397.2666666666667,196.15,189.97991521871077,269.6166666666667,258.8,256.3296117317383,386.35
PMWGZ7G1,255.76666666666668,251.63604295169768,344.8666666666666,197.14999999999998,193.4150301115533,258.71666666666664,252.41666666666669,248.10961669329683,337.9833333333333
PMYAAKXU,249.54999999999998,247.17371494768565,295.41666666666663,213.26666666666665,211.39718741306234,251.29999999999998,249.34999999999997,246.5286416376526,293.00000000000006
PMYB46U3,254.4333333333333,251.1079123137322,331.59999999999997,203.6166666666667,199.89224388413007,256.8333333333333,251.78333333333333,248.10751540789934,325.5166666666666
PNF8BAGH,252.75000000000003,248.26801882636863,324.48333333333335,198.96666666666667,195.96302781081442,254.7,249.76666666666668,245.03732285795266,318.78333333333336
PNJ3GVUY,250.71666666666667,249.00834325357084,298.1000000000001,218.56666666666666,216.63901017137724,252.68333333333328,250.18333333333334,248.30079912438816,295.25
PNUMLXXA,252.31666666666666,248.24959401835778,317.7666666666667,200.83333333333331,197.3805207463957,253.44999999999996,250.03333333333333,245.24751849650886,312.7166666666667
PNUWHMJP,252.29999999999998,248.60398475044116,318.66666666666663,203.65,200.83213760277215,254.33333333333331,250.0666666666667,246.0782547912555,313.7
PPL151XE,250.13333333333335,247.8276924273695,295.85,213.9,211.8943748261247,251.28333333333336,249.61666666666662,246.84284475710834,293.2166666666667
PPTGWLKJ,249.25,247.72371494768564,279.08333333333337,224.31666666666672,223.063854079729,249.2666666666667,248.8166666666666,247.1378400465411,277.40000000000003
PPY8DZG0,250.1333333333333,247.45704828101898,301.0166666666667,209.81666666666663,207.413854079729,252.0,250.01666666666662,246.7349015198393,298.45
PPYH7MGJ,249.65,247.22371494768564,299.33333333333337,210.58333333333334,208.29718741306235,252.11666666666667,250.35,247.34700371874558,297.5666666666667
PRDYVE4C,257.4166666666667,253.3365186902078,356.9833333333333,195.73333333333335,191.7321179040352,261.05,253.58333333333334,249.4644021636405,349.20000000000005
PRLTKVRN,261.25,258.1061313672275,383.0666666666667,196.61666666666667,190.41813328488985,266.48333333333335,256.84999999999997,253.55141803306293,372.93333333333334
PRNEYMH1,255.63333333333333,251.4653113610402,342.7833333333333,197.68333333333334,193.5095781111844,258.16666666666663,252.36666666666662,247.82046395307327,335.9
PRRC1JN2,252.23333333333332,248.07678574902081,318.7333333333333,200.06666666666663,196.69718741306238,253.5,249.85,244.99598394586735,313.5
PRX26ZJ6,254.5166666666667,249.79314114910952,337.94999999999993,195.53333333333333,192.683458258568,257.0833333333333,250.85,246.15367354498702,331.4166666666666
PRZDG64U,254.75000000000003,250.8211271556179,336.68333333333334,199.06666666666666,195.48090619075813,257.40000000000003,252.05000000000004,247.85877468052394,330.7
PT3LUUN3,256.8666666666667,252.6624227190763,352.4166666666667,195.96666666666664,192.45692613093425,260.26666666666665,253.36666666666665,249.21609106107633,345.41666666666663
PT3ZPKCT,252.75,248.4329273516911,321.03333333333336,199.26666666666668,195.72969447748113,253.73333333333332,250.01666666666665,244.98744178877595,315.4833333333334
