,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
VNKYK7HM,309.40000000000003,274.9019894985015,543.6166666666667,198.38333333333335,154.3339208730077,524.1333333333333,278.53333333333336,244.5013399467321,521.75
VNPA317C,291.26666666666665,266.0378341044623,355.4166666666667,199.55,177.3469891508175,445.2333333333333,267.5333333333333,243.34602572090864,455.15
VNPTXJ8G,273.59999999999997,262.6622231829789,156.50000000000003,214.73333333333335,205.3596867608969,364.1,262.98333333333335,252.4078634247042,248.26666666666668
VP326VDY,282.78333333333336,265.5141866331904,267.53333333333336,209.98333333333335,191.75516048964207,331.71666666666664,266.83333333333337,249.9191787023287,358.23333333333323
VPBZABW8,274.65,262.1447713609824,128.0,206.9666666666666,196.58254005022218,421.68333333333334,262.21666666666664,250.22085287333593,251.74999999999997
VPL7432C,289.34999999999997,266.3888746957132,292.21666666666664,200.5333333333333,178.09174612221554,449.95,267.6333333333333,245.41505501491827,409.83333333333337
VPNC7BR6,270.5166666666667,261.7420592443316,98.98333333333333,212.7166666666667,205.06248298156228,518.9333333333333,261.5833333333333,253.02233097379144,131.88333333333333
VPNP73C4,280.76666666666665,263.1810124052505,192.54999999999998,201.49999999999997,187.18534495716256,426.70000000000005,263.4333333333334,246.53099532260944,351.24999999999994
VPZM5DG3,299.2833333333333,270.1242403310734,433.7666666666666,199.1833333333333,167.0208585097144,484.49999999999994,272.54999999999995,244.1329875970738,475.3833333333333
VR5BRZPY,272.45,261.9587259109982,94.0333333333333,209.23333333333332,200.3316106825423,500.91666666666663,261.69999999999993,251.54060941843767,178.81666666666663
VR6JW9BP,271.3,262.59477136098235,160.71666666666667,219.65,212.20384849875225,370.1333333333333,262.65000000000003,254.06926389391938,212.73333333333332
VR8GJJYB,275.08333333333326,262.2447713609824,108.18333333333334,205.36666666666665,194.71587338355553,480.63333333333327,262.03333333333336,249.66640223451745,237.3666666666666
VR93TB4C,270.0666666666667,261.67539257766487,107.25,214.11666666666665,206.779149648229,502.0,261.6166666666666,253.48288962653402,137.66666666666669
VRATUJUU,288.0166666666666,265.4601115885362,287.0833333333333,199.86666666666665,179.0183335690303,336.73333333333335,266.6,244.92592004770654,482.53333333333336
VRDPAL09,272.93333333333334,263.925392577665,201.41666666666669,243.8,234.99172099802945,259.41666666666663,262.05,253.16013774450624,206.1833333333333
VRKUMXX2,286.98333333333335,264.8566694290148,308.84999999999997,200.16666666666666,181.19044495291575,451.25000000000006,265.8666666666666,244.5637759630682,387.76666666666665
VRYNAJ4H,270.48333333333335,261.6447713609823,138.0,214.74999999999997,207.03718183208557,345.09999999999997,262.15,253.52537190784346,194.13333333333333
VRZMJVUZ,266.63333333333327,263.07539257766496,205.25000000000003,237.63333333333333,234.26958579773898,210.91666666666666,263.28333333333336,259.46013774450626,216.86666666666665
VT22AKPY,282.66666666666663,263.50640498291546,221.35,200.65,185.08471268014654,389.0333333333333,263.98333333333335,245.61834698724346,402.3666666666667
VT6N62X5,282.98333333333335,263.61060677003826,211.66666666666666,200.33333333333334,184.2613652165583,306.9166666666667,264.18333333333334,245.64701216530622,452.5333333333333
VTKJGFA3,301.8999999999999,271.2738718920399,449.33333333333326,199.24999999999997,164.39715411646804,511.1666666666666,273.99999999999994,244.12188224927047,487.7499999999999
VU46PA0Y,310.5333333333333,275.75817531038837,566.55,197.98333333333332,151.61458965459968,519.45,279.55,245.03652099708899,525.5500000000001
VV1MH68R,282.4833333333333,264.7147506665079,224.20000000000002,204.0666666666667,186.85806131308053,529.7333333333335,265.3,248.1163252562759,285.4166666666667
VV34F5T4,295.18333333333334,268.502529658511,375.76666666666665,199.95000000000002,172.15922449675801,486.0666666666667,270.43333333333334,244.53303698549013,432.85
VV50F0CH,269.4,262.49205924433164,156.3,224.0166666666667,217.99226490680735,336.68333333333334,262.51666666666665,255.6389862411766,203.15
VV5V2KXY,269.3333333333333,261.7781046943157,138.66666666666666,217.81666666666666,211.08472079777223,408.7333333333334,262.06666666666666,254.6404267965305,141.76666666666668
VVAATZ9K,268.59999999999997,261.8753925776649,141.83333333333334,221.51666666666668,215.47914964822897,342.80000000000007,262.20000000000005,255.4889976404581,178.31666666666666
VVD7GZPP,268.05000000000007,261.4087259109982,144.56666666666666,219.7166666666667,213.6327010563173,286.8833333333333,262.1166666666667,255.4495676924822,167.56666666666666
VVDFELL0,284.6166666666667,264.37373006244337,252.5166666666667,200.79999999999998,183.32586546987287,457.01666666666665,265.0333333333333,245.5364694911783,370.5666666666667
VVHP3,290.95,265.96845532114486,351.08333333333337,199.59999999999997,177.59852081745092,431.16666666666663,267.43333333333334,243.47629532162696,451.41666666666663
VVTG7PLK,270.16666666666663,261.64205924433156,112.81666666666666,213.64999999999998,206.179149648229,454.9666666666667,261.75,253.44955629320066,143.4
VVTZFFUA,276.59999999999997,262.67436572577014,109.13333333333331,204.23333333333332,192.30609927530466,480.6833333333334,262.44999999999993,249.07024864649202,269.6166666666666
VW7UK4G4,267.6833333333333,264.2753925776649,216.96666666666658,246.86666666666665,243.84936772298397,237.56666666666663,263.7666666666666,260.31623435914884,241.74999999999994
VWH7ZJJR,272.03333333333336,263.17016393864736,182.91666666666663,226.16666666666663,218.51031903791286,333.71666666666675,263.1666666666667,254.51885438496453,243.0333333333334
VWLNFNMG,276.13333333333327,262.311438027649,100.46666666666668,203.69999999999996,192.34811634311382,395.58333333333326,262.16666666666663,248.86965998832116,303.7666666666667
VWRA1CDF,277.5,263.30872591099825,213.04999999999998,248.2833333333333,233.41475859176734,271.4666666666667,260.84999999999997,246.86013774450626,213.38333333333338
VWUJFEDA,273.21666666666664,262.00872591099824,76.21666666666667,206.6,197.1447259411206,537.9166666666666,261.56666666666666,250.73614738033774,177.36666666666665
VWUTBXZ7,299.1666666666666,269.914614310649,437.21666666666664,198.99999999999997,167.21284559946108,461.53333333333325,272.33333333333326,243.87257001306992,488.25
VWVP6AJE,306.93333333333334,273.15475154683566,482.2166666666667,199.18333333333334,159.8224765717356,476.1333333333333,276.4166666666667,243.55258188731676,536.5833333333334
VX1JTGZC,275.6166666666666,263.0920592443316,208.1333333333333,245.6,232.47025697246735,265.25,261.5166666666667,249.04347107783957,210.71666666666667
VX605DH1,285.04999999999995,264.414299636303,260.91666666666674,201.18333333333328,183.69349758172334,450.99999999999994,265.2,245.40763107521838,376.66666666666663
VX7ZG792,273.16666666666663,262.0587259109982,83.48333333333335,207.01666666666665,197.65182875729727,608.2833333333332,261.49999999999994,250.81173812320435,149.20000000000002
VXA7EUDY,267.05000000000007,262.20872591099817,178.88333333333333,229.63333333333333,225.1327010563173,231.53333333333333,262.65,257.63290102581556,203.73333333333332
VXH1GGXV,267.8166666666666,263.64205924433156,214.93333333333337,244.81666666666666,240.95282590701993,227.56666666666666,263.2333333333333,258.96013774450626,225.01666666666665
VXHYLDG8,288.71666666666664,265.6206495067591,296.1166666666667,199.85,178.75260236948492,360.3666666666666,266.8333333333333,244.6389100810192,465.66666666666663
VXJBWAPD,268.03333333333336,264.22539257766493,214.76666666666665,243.13333333333333,239.79936772298404,254.25,263.8333333333333,259.96012634522475,236.05
VXN3Y1F1,283.5833333333333,264.358863614629,226.56666666666663,201.15,183.81474457970472,410.3833333333334,264.9833333333333,246.4113928301808,374.53333333333325
VXPUM3HJ,279.68333333333334,263.8758092939613,158.40000000000003,204.8,190.14707788477398,530.6333333333333,264.08333333333337,248.8420141706173,254.2666666666667
VXRX1E7M,271.3333333333333,261.8308168109665,142.38333333333333,214.01666666666665,205.78565016545213,383.03333333333336,262.2333333333333,252.91176897379174,196.9333333333333
VY3ZED85,291.3333333333333,266.356775596931,339.3,200.01666666666665,177.3760895473807,446.08333333333337,267.8666666666667,243.87977782177276,436.28333333333336
VY5NYLL2,275.26666666666665,262.50769905910346,103.10000000000001,205.78333333333333,194.68342016623635,491.91666666666674,262.3166666666666,250.01417483041243,228.56666666666663
VY8RD656,280.7666666666666,263.11493529962974,168.59999999999997,201.2833333333333,186.9119867891151,336.66666666666663,263.41666666666663,246.54131903628007,411.9833333333333
VYY8ZHN5,269.88333333333327,261.961438027649,141.96666666666667,217.93333333333334,210.96450272301723,414.8833333333334,262.2,254.47374873058234,155.61666666666667
VZ37D2G7,273.6833333333333,262.12810469431565,85.81666666666665,206.4333333333333,196.71341234924222,575.0666666666668,261.6499999999999,250.5103398177193,168.43333333333334
VZ76D1UR,269.9666666666667,261.59477136098235,141.0,215.49999999999997,208.1109513149289,364.5333333333333,262.1166666666666,253.91317867855827,168.96666666666664
VZ879N9G,273.8833333333333,262.11143802764906,98.83333333333334,206.61666666666665,196.72652760782054,513.8499999999999,261.85,250.47699508510453,192.7
VZ900L8H,295.28333333333336,269.59793585561005,393.41666666666663,202.68333333333334,172.56545297128403,448.9,272.00000000000006,246.79918289633653,423.6333333333334
VZGWFC56,276.9,262.4308168109665,143.8,204.73333333333332,192.9132513431471,361.5,262.6,248.725516984649,330.16666666666663
VZJC6YFE,268.25000000000006,263.02539257766495,172.66666666666669,231.26666666666665,226.59936772298403,302.93333333333334,263.0,257.7495676924822,196.1333333333333
VZPWCZ82,271.8499999999999,262.10872591099815,115.58333333333334,212.79999999999998,204.50182875729726,468.43333333333334,261.9333333333333,252.44507145653768,183.81666666666663
VZXGPU1H,290.8166666666666,266.52732171396786,306.2333333333333,199.99999999999997,176.84110314074027,404.3833333333333,267.95,244.58406521516017,471.16666666666663
W01DNXTA,298.3666666666666,269.2010773041397,401.31666666666666,199.5,169.7294948213357,452.3333333333333,271.48333333333335,243.36680869493446,503.25
W03T0R3Y,276.99999999999994,262.51415014429983,127.55000000000001,203.61666666666665,191.77035415932377,463.84999999999997,262.35,248.45276510262127,287.66666666666663
W0BM9LJ7,267.76666666666665,261.80872591099825,164.70000000000002,224.34999999999997,218.88270105631733,285.23333333333335,262.3666666666666,256.3101263452248,184.95000000000002
W0F348LV,273.1499999999999,261.8947713609824,126.00000000000001,209.58333333333331,200.09920671688886,327.91666666666663,262.25,251.3725102484415,261.76666666666665
W17VYJ0L,279.09999999999997,263.4356770109506,161.11666666666667,204.1833333333333,190.00482615212852,409.23333333333335,263.73333333333335,248.64344477069477,315.3833333333334
W1BFMH04,274.76666666666665,262.6339917461946,113.93333333333332,207.29999999999998,196.215202559333,492.75000000000006,262.5999999999999,250.85629117120698,198.9666666666667
W1J6282F,286.45,264.57915429574496,278.6833333333333,199.81666666666663,181.17171176283102,342.41666666666663,265.56666666666666,244.61086400177305,460.15
W1M7NAKA,310.5,275.52273120982244,555.7666666666667,198.23333333333332,152.60190037940276,509.5333333333333,279.2833333333333,244.70504326128187,529.4
W1N53GX9,297.26666666666665,269.1584167103898,400.21666666666664,199.38333333333333,169.63724522400537,431.74999999999994,271.3666666666667,244.1017402210054,483.78333333333336
W22EGAEE,276.5333333333333,262.3974834776332,127.6,204.39999999999998,192.81680275123546,395.73333333333335,262.41666666666663,248.86496973118795,306.3
W236WLM5,293.75,267.4225558935276,358.1666666666667,199.3666666666667,173.68778029804676,378.7666666666667,269.18333333333334,243.839906642815,501.09999999999997
W26YNDL9,293.01666666666665,266.97150351390434,368.8666666666667,199.4,174.86229736513832,424.66666666666663,268.66666666666663,243.5974902320719,471.0333333333333
W2DZTWZ2,296.6166666666667,268.3232576304757,430.6166666666666,199.21666666666667,171.4235347318844,495.4999999999999,270.4333333333333,243.08967215667406,451.65
W2GVHACV,277.15,262.586830605314,128.11666666666667,203.96666666666664,191.9616896984512,440.7666666666667,262.5333333333333,248.56595852771812,296.96666666666664
W2RNZLMD,271.1166666666667,261.711438027649,135.51666666666668,213.78333333333333,205.66341234924226,325.65,262.2,253.03756513712864,219.64999999999998
W2V4XRVC,289.51666666666665,267.1225441051552,303.5333333333333,202.71666666666664,178.96770856080138,444.1499999999999,268.6166666666666,246.8876710294112,385.7333333333334
W32KZLJ4,278.43333333333334,262.95369286626465,183.61666666666667,205.2,192.3111042033983,432.3833333333333,263.34999999999997,248.4486963829323,291.9166666666667
W35MKDP0,272.8333333333333,261.97539257766493,94.34999999999998,208.78333333333333,199.62450786636563,459.49999999999994,261.7833333333333,251.28613598105622,207.6
W36EDDBL,290.1166666666666,265.7906611752094,348.3166666666667,199.51666666666662,177.8769559607787,425.04999999999995,267.18333333333334,243.78959546034372,443.1499999999999
W39H8UW6,299.63333333333327,269.78129276568797,448.45000000000005,199.14999999999998,167.8279952680799,490.15000000000003,272.23333333333335,243.2915634873924,475.2833333333333
W3GNFYF3,286.16666666666663,265.1855159545734,255.66666666666669,202.01666666666662,183.0314803000947,473.51666666666654,266.1333333333333,245.95069182196872,363.0
W3UTD0NU,269.83333333333337,261.45872591099817,118.91666666666667,214.6,207.21849542396396,326.28333333333336,261.95,253.74062081771922,196.88333333333333
W46ENKNL,297.6333333333333,270.8425686857514,424.8166666666668,213.80000000000004,180.02608683380015,460.43333333333334,272.6166666666667,246.08067926131505,402.95
W482U9L4,266.9833333333333,263.22539257766493,200.75000000000003,237.11666666666667,233.61958579773895,231.1833333333333,263.3,259.32680441117293,211.94999999999996
W4HWHZAF,272.81666666666666,262.4668622609506,167.55,215.0333333333334,206.27100324024042,457.1833333333333,262.53333333333336,252.40707871665862,195.71666666666667
W4J90NFX,274.2833333333333,262.99826863296306,179.56666666666663,215.81666666666663,206.1819245771068,408.01666666666665,263.28333333333336,252.3365179001858,234.98333333333338
W4JM1V5R,294.84999999999997,267.5958692396745,394.2833333333333,199.28333333333333,173.20500109510138,447.9,269.48333333333335,243.24016306187886,475.01666666666665
W51P7H05,274.04999999999995,262.44225483861555,157.66666666666666,211.66666666666663,201.80370429655773,414.8666666666667,262.7166666666667,251.42497045091298,224.98333333333335
W58F28HT,282.3833333333333,264.08917428293137,182.88333333333333,201.69999999999996,185.32579941430646,412.4666666666667,264.53333333333336,246.9123333535038,372.28333333333336
W5G7CGVG,301.78333333333336,270.96004408449267,465.29999999999995,199.0833333333333,164.90538585362637,505.83333333333326,273.68333333333334,243.66165938315572,481.93333333333334
W5LV1C4M,275.09999999999997,262.2174518219965,169.26666666666665,229.76666666666668,216.95837810897052,331.2166666666667,261.6333333333333,248.93248011757922,204.9666666666666
W5XXV,275.88333333333327,262.7089215052822,174.6833333333333,210.04999999999998,199.07283199753775,389.5,263.01666666666665,250.30825818712034,284.53333333333336
