,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
UBKLVB72,217.91666666666666,192.10000000000002,252.8833333333333,265.96666666666664,228.35733242551927,196.83940838258198,267.37450777999464,285.6894722482288,312.0,271.3999999999999,353.0833333333333,368.16666666666663,312.0,271.3999999999999,353.0833333333333,368.16666666666663,186.0,139.0,197.0,201.0
UBLUW5AM,282.61666666666673,214.33333333333334,348.84999999999997,293.7666666666667,219.7131440322553,147.19477668290867,288.0221368334765,231.85366675932238,424.3833333333333,301.43333333333334,524.55,421.05000000000007,424.3833333333333,301.43333333333334,524.55,421.05000000000007,277.0,216.0,320.0,271.0
UCUU472H,261.9152542372882,234.6779661016949,308.44067796610165,289.4067796610169,245.68490910146807,217.3723956707713,290.2195807482702,272.3884388233453,327.7796610169492,292.42372881355936,378.50847457627117,358.40677966101697,327.7796610169492,292.42372881355936,378.50847457627117,358.40677966101697,279.0,214.0,327.0,270.0
UE7CU1V9,357.23333333333335,234.0,401.11666666666673,329.91666666666674,275.8512395995914,145.01155777086748,318.7133407107733,252.96780314530682,699.2166666666667,336.06666666666666,776.1833333333335,545.0166666666667,699.2166666666667,336.06666666666666,776.1833333333335,545.0166666666667,298.0,231.0,342.0,294.0
UEB7ZA46,229.71666666666664,203.9,283.20000000000005,268.2833333333333,214.18608028015385,184.05553949341186,268.742487951827,253.64995286411158,330.2333333333334,278.0333333333333,393.69999999999993,372.65,330.2333333333334,278.0333333333333,393.69999999999993,372.65,227.0,187.0,263.0,232.0
UF706YA2,237.20000000000002,199.4,294.8833333333334,270.74999999999994,214.15356966476267,169.8795487467584,272.54447073313725,246.3191039288496,347.03333333333336,279.78333333333336,421.3,384.05000000000007,347.03333333333336,279.78333333333336,421.3,384.05000000000007,234.0,188.0,272.0,238.0
UGKWA479,275.7413793103449,240.17241379310346,312.46551724137925,298.3448275862069,254.34635310732048,217.99735745970392,292.6200451174662,278.89679390792594,350.03448275862064,301.93103448275866,403.3793103448276,374.96551724137936,350.03448275862064,301.93103448275866,403.3793103448276,374.96551724137936,276.0,219.0,318.0,274.0
UGNK7ZYA,296.63333333333327,216.51666666666662,403.5666666666666,289.49999999999994,177.91314788134437,98.34688084273435,280.9894275241334,170.79984146694775,402.04999999999995,286.46666666666664,563.0166666666667,383.4333333333333,402.04999999999995,286.46666666666664,563.0166666666667,383.4333333333333,300.0,238.0,359.0,283.0
UH6R1YZV,236.6379310344828,218.48275862068965,283.79310344827593,268.448275862069,229.4418715831313,210.1586644293794,277.72981095005696,262.8248420748586,299.72413793103453,270.1551724137931,343.94827586206895,330.62068965517244,299.72413793103453,270.1551724137931,343.94827586206895,330.62068965517244,237.0,182.0,268.0,235.0
UJWZJLT4,339.5833333333333,204.8333333333333,353.66666666666674,291.0166666666667,267.76986683191353,102.5562268115306,284.886502694052,217.38381305893975,771.3333333333333,311.5833333333333,743.5333333333334,523.7333333333333,771.3333333333333,311.5833333333333,743.5333333333334,523.7333333333333,254.0,192.0,282.0,246.0
UL9WW7ET,272.75555555555553,255.00000000000003,320.5777777777778,294.6,250.7045755515853,230.91899429184042,296.8309273970025,271.5123774129763,339.62222222222226,303.7555555555556,392.5333333333334,362.5555555555556,339.62222222222226,303.7555555555556,392.5333333333334,362.5555555555556,299.0,239.0,357.0,289.0
ULE1VKVR,301.6333333333333,238.46666666666664,388.1666666666667,311.95,213.42916933501814,151.5797598231395,300.5522380502047,223.22823580898168,396.53333333333336,314.70000000000005,519.95,403.66666666666674,396.53333333333336,314.70000000000005,519.95,403.66666666666674,321.0,250.0,378.0,300.0
UMJV7DFN,250.64999999999998,222.31666666666672,297.46666666666664,298.43333333333334,239.08549303429697,207.59711978255515,286.46756991897126,287.1431304776093,344.4833333333333,298.6166666666667,401.16666666666674,398.16666666666663,344.4833333333333,298.6166666666667,401.16666666666674,398.16666666666663,247.0,197.0,291.0,259.0
UN80YW88,247.73333333333332,199.7666666666667,289.78333333333336,270.76666666666677,229.28231723043547,177.12875398685898,274.91365524282054,253.5287674781333,343.4833333333334,279.95000000000005,410.9166666666667,384.8166666666666,343.4833333333334,279.95000000000005,410.9166666666667,384.8166666666666,242.0,183.0,264.0,233.0
URV9HRCM,240.13333333333333,201.54999999999998,279.45,272.25000000000006,229.37143905626925,185.17234140055552,272.282273808435,263.55936662486204,335.00000000000006,270.0666666666667,387.81666666666666,365.4,335.00000000000006,270.0666666666667,387.81666666666666,365.4,229.0,175.0,258.0,230.0
UXMACPNB,256.0,214.025,327.575,286.25,204.5513582946923,163.4054611822676,277.6306762420473,232.4567498376983,332.97499999999997,282.45000000000005,432.2749999999999,359.27500000000003,332.97499999999997,282.45000000000005,432.2749999999999,359.27500000000003,283.0,223.0,335.0,276.0
V0L5J7B4,344.88333333333327,211.8666666666667,379.31666666666666,297.15000000000003,253.8841485747364,112.69039285357984,287.62268464677794,208.66610076721776,699.8333333333333,296.31666666666666,705.75,470.7333333333333,699.8333333333333,296.31666666666666,705.75,470.7333333333333,272.0,211.0,319.0,264.0
V25NXUTA,385.0666666666666,192.98333333333332,384.1333333333333,292.9166666666667,279.67022814717734,59.910312211882655,279.20522335003574,186.02818869789266,966.9000000000001,263.5666666666667,872.15,560.0666666666666,966.9000000000001,263.5666666666667,872.15,560.0666666666666,250.0,199.0,289.0,243.0
V2VWE59Y,318.26666666666665,241.98333333333332,392.6499999999999,319.33333333333326,243.1442348542117,164.77350901866726,317.81525327662416,245.41969446140558,482.6499999999999,324.6833333333333,590.8166666666667,457.73333333333335,482.6499999999999,324.6833333333333,590.8166666666667,457.73333333333335,303.0,242.0,359.0,295.0
V305VP0P,257.68333333333334,231.16666666666669,309.38333333333327,275.95000000000005,233.53539837511144,205.59770771694343,286.39837702955964,254.51263410330435,322.4666666666667,288.34999999999997,390.2166666666667,357.18333333333334,322.4666666666667,288.34999999999997,390.2166666666667,357.18333333333334,275.0,218.0,317.0,257.0
V3Z0YVUT,240.68965517241378,196.1724137931035,277.0,272.55172413793105,232.49732742325574,180.2161368317422,273.2413437208739,265.57990325191344,361.41379310344826,270.65517241379314,402.8965517241379,381.4482758620689,361.41379310344826,270.65517241379314,402.8965517241379,381.4482758620689,218.0,164.0,241.0,224.0
V4VB3611,254.34999999999997,218.68333333333334,318.3833333333334,289.53333333333336,221.65733565174472,184.32874762637434,284.97752795967307,255.81361836137722,344.9666666666667,290.46666666666664,424.81666666666666,381.24999999999994,344.9666666666667,290.46666666666664,424.81666666666666,381.24999999999994,270.0,219.0,319.0,271.0
V5GRGPFP,349.6499999999999,232.45,401.58333333333326,336.63333333333327,265.5668619454999,136.3975243215389,318.66679267671185,252.39797661997224,664.6999999999998,346.58333333333326,765.7333333333332,572.1666666666665,664.6999999999998,346.58333333333326,765.7333333333332,572.1666666666665,289.0,223.0,331.0,290.0
V5YL6694,226.53333333333333,193.24999999999997,249.14999999999995,252.29999999999998,224.53333333333333,189.6669356544348,248.21912917664872,250.4678618736968,296.5166666666666,256.9666666666667,338.6499999999999,339.56666666666666,296.5166666666666,256.9666666666667,338.6499999999999,339.56666666666666,216.0,165.0,234.0,217.0
V7Z95HZ1,284.0833333333333,221.85000000000002,334.20000000000005,303.65,238.93485933210312,170.5681152532226,294.86858619478465,261.54482724822697,416.28333333333336,313.1166666666667,507.01666666666665,446.5666666666667,416.28333333333336,313.1166666666667,507.01666666666665,446.5666666666667,270.0,211.0,297.0,267.0
V98B,416.6833333333333,202.3166666666667,406.8666666666667,299.45,293.9575280616314,60.226207121231496,283.6325737148698,179.6219528384536,1062.5333333333333,290.1333333333334,939.5000000000001,551.5666666666667,1062.5333333333333,290.1333333333334,939.5000000000001,551.5666666666667,268.0,213.0,307.0,258.0
VBYJ19B5,308.26666666666665,220.76666666666665,394.4,299.3,210.1508813751671,114.93956359740855,290.7069345080884,199.9923456218939,484.03333333333336,299.1666666666667,617.4333333333333,436.3666666666666,484.03333333333336,299.1666666666667,617.4333333333333,436.3666666666666,280.0,229.0,336.0,270.0
VDTMX4Y4,223.36734693877548,208.14285714285714,278.18367346938777,263.7755102040817,226.26799971622535,206.81458462663983,280.3996695542144,265.7110559757394,288.9591836734694,262.7142857142857,333.4489795918367,333.34693877551024,288.9591836734694,262.7142857142857,333.4489795918367,333.34693877551024,212.0,162.0,234.0,217.0
VFX02WGJ,361.29999999999995,213.9,427.29999999999995,292.68333333333334,220.28897727985378,79.75957621072473,285.03763351096427,162.04573374564333,648.2166666666666,292.01666666666665,726.1833333333333,439.5666666666666,648.2166666666666,292.01666666666665,726.1833333333333,439.5666666666666,290.0,235.0,345.0,269.0
VGLF61WZ,239.23333333333335,189.86666666666667,289.1166666666667,270.2833333333333,220.6847855009307,161.41822855628487,273.11529754413283,252.97911692571978,383.99999999999994,276.3999999999999,445.3499999999999,407.6666666666667,383.99999999999994,276.3999999999999,445.3499999999999,407.6666666666667,217.0,167.0,247.0,223.0
VGMX0BPT,269.3833333333333,232.0833333333333,313.6499999999999,295.36666666666673,246.14434134770133,207.87873741496398,292.3833333333333,273.515480679504,355.1666666666667,300.46666666666664,419.0999999999999,390.65000000000003,355.1666666666667,300.46666666666664,419.0999999999999,390.65000000000003,275.0,216.0,313.0,272.0
VH4YPG9H,304.2166666666667,206.99999999999997,349.19999999999993,299.06666666666666,247.43147908512134,128.83388423376633,294.2858007305874,240.71603853501412,568.0833333333334,311.15,640.6166666666667,505.6333333333333,568.0833333333334,311.15,640.6166666666667,505.6333333333333,250.0,196.0,287.0,253.0
VH54ZRW3,223.35,187.95000000000002,275.95,258.9166666666667,200.0937146938479,158.9904229221202,257.5557647173788,238.56554427431223,324.40000000000003,264.35,398.66666666666663,367.18333333333334,324.40000000000003,264.35,398.66666666666663,367.18333333333334,223.0,179.0,251.0,221.0
VH9C9R1J,250.67796610169492,225.6271186440678,293.1016949152542,277.69491525423734,242.13898023937367,216.50369578485083,286.59186358208905,270.9373822989474,318.37288135593224,284.32203389830505,369.47457627118644,358.47457627118644,318.37288135593224,284.32203389830505,369.47457627118644,358.47457627118644,247.0,189.0,274.0,244.0
VHBYV2NC,286.01666666666665,235.78333333333333,352.53333333333325,315.54999999999995,247.72808639309764,195.12315391594962,314.9962417718554,275.0261239037549,399.6,323.33333333333326,486.1666666666667,430.58333333333326,399.6,323.33333333333326,486.1666666666667,430.58333333333326,287.0,223.0,339.0,288.0
VL42KJTZ,227.35000000000002,187.46666666666667,264.55000000000007,270.1,238.1863897274539,192.40211136133672,281.12721022796023,290.7558549033533,339.2,285.8,392.85,407.1499999999999,339.2,285.8,392.85,407.1499999999999,194.0,140.0,206.0,206.0
VLXUETVJ,187.79999999999995,164.09999999999997,231.61666666666662,220.84999999999997,173.7046371813682,146.5610054690787,218.11508828695438,206.50620937140238,254.9166666666666,216.63333333333327,307.74999999999994,288.48333333333323,254.9166666666666,216.63333333333327,307.74999999999994,288.48333333333323,203.0,166.0,225.0,205.0
VN1L2G3J,265.7833333333333,167.65,270.25,252.51666666666665,245.1978424544958,97.50779970508891,249.30099544355784,223.1154671877543,610.45,259.0,557.15,485.0666666666666,610.45,259.0,557.15,485.0666666666666,186.0,138.0,194.0,185.0
VR6JW9BP,233.49090909090907,196.79999999999998,262.8181818181818,259.81818181818187,220.73391473559917,181.6036010461855,251.96059791990334,247.52211374303354,300.5454545454545,255.56363636363636,350.47272727272724,333.52727272727276,300.5454545454545,255.56363636363636,350.47272727272724,333.52727272727276,231.0,176.0,253.0,225.0
VT3K0T1N,371.9344262295082,218.63934426229508,401.344262295082,311.27868852459017,263.73268888610437,94.79577438561552,301.71004058063465,206.7430712779752,766.1967213114754,323.4262295081968,826.2295081967213,538.1803278688524,766.1967213114754,323.4262295081968,826.2295081967213,538.1803278688524,280.0,214.0,311.0,273.0
VUP2JXUY,276.70370370370375,230.7407407407407,334.8888888888889,269.5925925925926,231.17220826158476,182.68679367137034,289.6293094494447,226.7436203599188,410.7037037037037,282.1111111111111,460.7407407407407,357.5555555555555,410.7037037037037,282.1111111111111,460.7407407407407,357.5555555555555,271.0,218.0,323.0,254.0
VV50F0CH,248.25454545454545,224.05454545454546,285.0,266.8181818181818,227.84924287428822,201.12977784268605,264.9579401933875,245.5694978295013,309.47272727272724,272.50909090909096,358.05454545454546,331.6,309.47272727272724,272.50909090909096,358.05454545454546,331.6,267.0,220.0,302.0,260.0
VVDFELL0,323.98333333333335,249.2833333333333,408.09999999999997,318.3833333333334,233.11404346260449,157.13363729954642,316.6584708676282,230.6038558487148,462.9666666666667,327.5333333333333,596.05,435.66666666666663,462.9666666666667,327.5333333333333,596.05,435.66666666666663,322.0,252.0,375.0,301.0
VVHP3,290.5833333333333,210.41666666666666,343.2833333333333,304.15000000000003,245.84598967107144,150.3390229686705,303.77878136968394,257.17820503773186,494.8333333333333,318.46666666666664,583.4499999999999,489.0333333333333,494.8333333333333,318.46666666666664,583.4499999999999,489.0333333333333,248.0,192.0,287.0,258.0
VY3ZED85,304.1166666666667,200.93333333333337,390.06666666666666,261.26666666666665,175.95261985756497,75.55952709050793,261.27478236536916,141.5736383669621,457.2333333333333,269.8,593.1166666666667,360.9,457.2333333333333,269.8,593.1166666666667,360.9,277.0,221.0,318.0,248.0
VZGWFC56,295.35,244.21666666666667,347.86666666666673,308.81666666666666,235.66961533328208,182.83051139004667,292.0913604833046,250.80578820156103,383.4166666666667,314.46666666666664,479.83333333333326,399.86666666666656,383.4166666666667,314.46666666666664,479.83333333333326,399.86666666666656,314.0,248.0,352.0,298.0
W236WLM5,368.65000000000003,240.01666666666668,449.9666666666667,328.70000000000005,240.0904341296182,118.14515032660033,316.30696063790947,211.40491975263797,624.7833333333334,332.7,751.0333333333333,499.78333333333336,624.7833333333334,332.7,751.0333333333333,499.78333333333336,318.0,251.0,383.0,300.0
W2GVHACV,289.46666666666664,240.38333333333333,351.88333333333327,325.4666666666667,254.9546751022199,203.7153055252579,319.77333804545356,292.18519583375524,392.98333333333335,326.38333333333327,485.74999999999994,436.59999999999997,392.98333333333335,326.38333333333327,485.74999999999994,436.59999999999997,291.0,225.0,336.0,293.0
W323P74D,253.3,212.08333333333331,306.1666666666667,281.84999999999997,231.35971418919507,185.3384652401304,284.06065819873373,258.8676132450562,340.43333333333334,281.5666666666666,412.0,377.2,340.43333333333334,281.5666666666666,412.0,377.2,260.0,204.0,301.0,255.0
W36EDDBL,275.6166666666666,198.26666666666665,320.29999999999995,285.4833333333333,225.58808688301625,131.56616637207426,276.12299601154524,235.2275112293962,467.21666666666664,285.4,537.6499999999999,446.9833333333333,467.21666666666664,285.4,537.6499999999999,446.9833333333333,243.0,192.0,264.0,242.0
W3GNFYF3,260.6166666666666,196.8833333333333,297.28333333333336,284.31666666666666,243.74428363864325,160.8096894912171,282.9204338478534,265.70615323334073,450.33333333333326,291.23333333333335,494.3666666666666,456.0166666666666,450.33333333333326,291.23333333333335,494.3666666666666,456.0166666666666,215.0,169.0,240.0,228.0
