,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
XA2PZMMC,185.62068965517244,154.48275862068968,213.65517241379308,209.10344827586206,172.19614156071384,137.0564979368399,201.7551807214383,195.6397131872872,235.82758620689657,203.93103448275863,276.6896551724138,262.0344827586207,235.82758620689657,203.93103448275863,276.6896551724138,262.0344827586207,203.0,162.0,251.0,218.0,165.546,141.35399999999996,226.61,199.954
XAAY5W2J,359.34999999999997,212.9,403.26666666666665,304.75,246.13359063954948,96.82446651505182,291.2233634812794,196.42836019096436,714.2,308.65000000000003,765.8833333333332,491.9666666666666,714.2,308.65000000000003,765.8833333333332,491.9666666666666,291.0,221.0,363.0,298.0,259.422,224.3,356.25,280.572
XARP4RCG,243.93333333333328,191.10000000000002,294.5833333333333,266.31666666666666,208.05878323381498,148.18723371450977,262.39171480779396,229.2624389271588,354.26666666666665,264.1166666666667,424.25,368.0,354.26666666666665,264.1166666666667,424.25,368.0,261.0,199.0,315.0,267.0,224.02200000000002,187.814,307.818,258.52
XAV4KY99,348.8166666666666,280.0666666666667,409.2333333333333,388.26666666666665,305.5789870999919,233.34662840933623,370.366561018577,344.14629620087703,505.25,389.3666666666667,622.6833333333334,552.4833333333333,505.25,389.3666666666667,622.6833333333334,552.4833333333333,357.0,275.0,429.0,385.0,373.702,273.996,476.756,386.99800000000005
XBHMF9C2,452.28333333333336,293.66666666666663,583.0333333333332,407.26666666666665,278.44604294710496,145.973878127359,378.3058336429251,244.10880067307522,769.4666666666667,395.0833333333334,1021.1999999999999,608.1833333333333,769.4666666666667,395.0833333333334,1021.1999999999999,608.1833333333333,397.0,310.0,531.0,399.0,372.28,309.63,570.288,377.12199999999996
XBPBAPVX,245.23076923076923,201.56410256410254,305.7179487179486,259.8461538461538,201.88431799575613,154.02769625009924,262.5249710888756,215.91849575328723,336.5897435897436,270.6923076923077,423.6666666666667,351.58974358974353,336.5897435897436,270.6923076923077,423.6666666666667,351.58974358974353,262.0,205.0,331.0,265.0,220.31,201.27,308.04,247.46599999999998
XC2KNGXL,273.7666666666667,212.73333333333335,331.40000000000003,287.5,216.46641866494477,148.72097060421527,278.65551050680716,229.3749593768509,415.9,295.29999999999995,505.8666666666667,406.76666666666665,415.9,295.29999999999995,505.8666666666667,406.76666666666665,281.0,221.0,345.0,291.0,257.17400000000004,204.438,345.67199999999997,269.08000000000004
XHKRJC1C,260.59999999999997,213.70000000000002,293.66666666666674,304.9333333333334,266.55618532397114,212.19328853815128,302.6088406615663,316.6949308920473,385.43333333333334,316.96666666666664,440.94999999999993,456.6166666666666,385.43333333333334,316.96666666666664,440.94999999999993,456.6166666666666,268.0,204.0,296.0,296.0,298.002,209.12,324.76,310.94599999999997
XK6KTKFE,259.6833333333333,206.13333333333333,297.65,291.6666666666667,249.07634531781983,188.0042254617863,292.097150241389,285.46612055588656,397.96666666666664,300.1833333333333,455.2666666666667,434.9666666666665,397.96666666666664,300.1833333333333,455.2666666666667,434.9666666666665,269.0,202.0,303.0,287.0,282.958,203.192,323.24,297.908
XL4DGB3P,151.29411764705884,129.01960784313724,171.60784313725486,192.15686274509804,166.48199918668485,130.418022944684,189.1282710128973,211.022696128738,261.33333333333337,186.37254901960787,260.98039215686276,269.6078431372549,261.33333333333337,186.37254901960787,260.98039215686276,269.6078431372549,162.0,127.0,179.0,180.0,151.75799999999998,116.204,173.52,186.84799999999998
XM0N4RE4,243.16666666666669,211.6,264.41666666666663,297.85,269.7641437355629,223.85530028410795,302.9355496323192,342.6140851832775,367.74999999999994,309.5666666666667,405.91666666666663,449.40000000000003,367.74999999999994,309.5666666666667,405.91666666666663,449.40000000000003,252.0,194.0,263.0,288.0,285.302,196.93400000000003,296.082,315.01599999999996
XMFG5XLJ,217.95,179.79999999999995,265.23333333333335,240.4,182.53850511840332,139.01981049188257,232.69527997710725,204.68848578427216,311.3,242.38333333333327,375.04999999999995,325.4166666666667,311.3,242.38333333333327,375.04999999999995,325.4166666666667,237.0,192.0,294.0,246.0,208.112,168.14999999999995,277.68,224.49400000000003
XN6HMGK8,279.55,215.48333333333332,328.46666666666664,310.3666666666666,256.6186180366834,178.44122215912475,307.5402288537331,288.6358756358777,455.34999999999997,315.76666666666665,529.1833333333333,481.54999999999995,455.34999999999997,315.76666666666665,529.1833333333333,481.54999999999995,280.0,216.0,324.0,301.0,289.1040000000001,204.592,342.48400000000004,301.058
XP75417U,359.8666666666666,241.96666666666667,416.51666666666665,349.9833333333333,290.0494203947401,158.43578934992766,351.30585548863576,282.35139711136156,733.1333333333333,372.2666666666666,857.6833333333332,660.6166666666666,733.1333333333333,372.2666666666666,857.6833333333332,660.6166666666666,320.0,247.0,388.0,334.0,340.18199999999996,247.46,424.0,345.94599999999997
XPH3884U,292.8333333333333,206.48333333333332,307.15000000000003,327.1166666666667,316.54973539611365,176.7212602187646,340.23666692177005,373.1698098825918,702.6166666666668,363.1833333333333,754.1666666666667,812.8666666666666,702.6166666666668,363.1833333333333,754.1666666666667,812.8666666666666,265.0,199.0,278.0,299.0,297.60400000000004,210.274,314.11400000000003,334.30400000000003
XR7F74W,272.31666666666666,190.46666666666667,333.51666666666665,256.03333333333336,188.02986909035107,102.03704126284198,252.93933136450784,174.5306056209956,422.95000000000005,255.95,506.2833333333333,358.34999999999997,422.95000000000005,255.95,506.2833333333333,358.34999999999997,266.0,204.0,336.0,260.0,221.40599999999998,194.628,291.582,245.876
XRWF7AVL,200.72340425531917,188.06382978723397,241.55319148936172,226.06382978723403,181.083922414565,166.92433465293868,222.6782536673501,206.10560813011904,242.91489361702125,216.8510638297872,294.9148936170213,259.89361702127655,242.91489361702125,216.8510638297872,294.9148936170213,259.89361702127655,244.0,189.0,305.0,233.0,194.28799999999998,174.90400000000002,249.20800000000003,219.316
XT85DNBE,233.03389830508473,202.67796610169492,272.2542372881356,260.6271186440678,220.87543705314198,187.30774294772158,262.5590585783962,251.2519718390582,315.05084745762707,268.6271186440679,371.1525423728813,356.8305084745762,315.05084745762707,268.6271186440679,371.1525423728813,356.8305084745762,258.0,200.0,295.0,265.0,236.84599999999998,184.544,312.53,268.55600000000004
XTRHH68Z,296.5833333333333,254.21666666666664,371.46666666666664,333.0833333333333,253.72351582133126,208.03287629255718,330.465398909385,288.3078420231835,410.65,338.15,517.8666666666667,448.0666666666668,410.65,338.15,517.8666666666667,448.0666666666668,319.0,257.0,405.0,337.0,303.85200000000003,248.872,434.542,329.256
XU10E0J7,241.83928571428572,232.0,281.1785714285714,271.0892857142857,235.7405962142133,224.97304753157366,276.426225831016,265.22647949350176,295.91071428571416,271.62499999999994,332.6428571428572,327.60714285714283,295.91071428571416,271.62499999999994,332.6428571428572,327.60714285714283,269.0,203.0,319.0,276.0,250.99200000000002,189.738,322.88,274.68
XUKXXT12,283.8833333333333,218.45,338.75000000000006,307.68333333333334,250.04077472766065,177.6259829222101,308.54847445713193,272.9481839274412,428.3666666666666,318.95,519.25,462.68333333333334,428.3666666666666,318.95,519.25,462.68333333333334,286.0,221.0,339.0,301.0,285.54400000000004,215.93200000000002,358.64599999999996,305.9600000000001
XUPMEDT7,276.728813559322,256.91525423728814,328.59322033898303,322.6271186440679,276.1655092686424,256.40508784304353,330.4058492044209,325.57380891667185,354.8474576271187,325.3898305084746,405.71186440677957,404.6779661016949,354.8474576271187,325.3898305084746,405.71186440677957,404.6779661016949,293.0,230.0,336.0,327.0,318.32,230.84599999999998,364.718,335.75
XVA5ENX1,289.1166666666666,182.25,314.3833333333333,250.2,211.91358689652643,79.08899934993875,241.1246942793866,170.75556923826036,566.4499999999999,261.4166666666667,560.8166666666667,398.99999999999994,566.4499999999999,261.4166666666667,560.8166666666667,398.99999999999994,244.0,188.0,291.0,246.0,208.84599999999998,179.204,276.408,235.72
XVAB3PXP,194.16666666666663,,208.89999999999998,166.85,143.15714694404997,,159.02860045027603,92.67119876601,404.34999999999997,,355.8833333333333,249.09999999999994,404.34999999999997,,355.8833333333333,249.09999999999994,162.0,134.0,196.0,174.0,121.748,108.346,173.34799999999998,151.982
XWYAZ3JP,376.8727272727272,345.2181818181818,431.25454545454545,402.2181818181818,362.62533496669505,332.53036471520215,418.65488282764244,390.40054744759016,451.72727272727275,417.6363636363636,513.1272727272727,495.16363636363633,451.72727272727275,417.6363636363636,513.1272727272727,495.16363636363633,391.0,304.0,474.0,412.0,400.042,305.0080000000001,535.76,429.87199999999996
Y0YM6R2T,278.3333333333333,159.23333333333332,261.29999999999995,230.43333333333334,248.39078666391168,49.06433724039496,223.01616170580732,174.34551114018606,761.8000000000001,247.6333333333333,606.3,469.59999999999997,761.8000000000001,247.6333333333333,606.3,469.59999999999997,195.0,154.0,223.0,215.0,186.72,140.036,222.264,212.66
Y2N1VZ6L,313.38333333333327,247.30000000000004,358.8833333333333,339.90000000000003,285.71279103749384,216.02002674934548,335.9486668451996,314.72875704315146,460.1833333333334,360.8666666666667,542.4333333333334,506.16666666666663,460.1833333333334,360.8666666666667,542.4333333333334,506.16666666666663,320.0,241.0,366.0,335.0,334.11,243.29,404.7,349.546
Y31GAJRD,408.58333333333326,219.18333333333334,440.2,291.71666666666664,250.2096889032006,75.72512986947415,283.5380142984476,158.01978184738678,807.2666666666665,293.29999999999995,816.6666666666666,457.3166666666666,807.2666666666665,293.29999999999995,816.6666666666666,457.3166666666666,302.0,226.0,392.0,286.0,255.916,215.92,341.644,271.55
Y539E129,314.79999999999995,228.9333333333333,363.2,326.5666666666666,267.1334010973933,169.1806947341848,321.78350117146744,280.81190794599405,550.3166666666666,330.74999999999994,639.5999999999999,534.4499999999999,550.3166666666666,330.74999999999994,639.5999999999999,534.4499999999999,305.0,234.0,358.0,320.0,312.664,232.928,385.66,319.858
Y570,143.08333333333334,,170.93333333333334,,89.28753384659866,,125.47625757807324,,293.01666666666665,,273.81666666666666,,293.01666666666665,,273.81666666666666,,126.0,115.0,170.0,145.0,80.98200000000003,80.094,127.79799999999999,118.31400000000002
Y5VUA73W,216.89090909090908,184.0363636363636,249.18181818181813,249.85454545454547,207.65595483935846,171.78184129374915,241.88943734785303,241.5773018309992,289.03636363636366,248.16363636363639,339.4,331.1818181818182,289.03636363636366,248.16363636363639,339.4,331.1818181818182,239.0,184.0,274.0,252.0,222.90400000000002,169.364,277.736,240.016
Y6BNA3UK,181.0,153.01666666666668,222.75,216.40000000000006,172.88961691024184,136.10657697267482,216.46323264612175,208.94425372345964,279.2,215.55,319.05,299.7,279.2,215.55,319.05,299.7,197.0,156.0,236.0,212.0,178.518,137.2,230.86,210.012
Y81M9FZH,261.79310344827593,235.31034482758622,307.4137931034483,303.8965517241379,251.64623202182742,223.79808097301165,295.9688800453374,294.22413793103453,334.2586206896552,301.0,380.5344827586207,373.3103448275862,334.2586206896552,301.0,380.5344827586207,373.3103448275862,287.0,218.0,347.0,304.0,284.54400000000004,209.266,364.096,299.904
Y9FMUL8B,239.7,207.31666666666666,280.23333333333335,268.49999999999994,229.80218674884637,196.27425361145885,269.90373438244836,259.0046846973174,304.3666666666667,268.70000000000005,354.91666666666663,347.2666666666666,304.3666666666667,268.70000000000005,354.91666666666663,347.2666666666666,269.0,203.0,320.0,272.0,248.74,194.062,323.0420000000001,267.24
YAM8,249.35,208.21666666666664,290.18333333333334,292.96666666666664,249.26261956734413,203.86019333120265,293.22124498074766,295.8520238074899,362.2333333333333,299.09999999999997,413.0166666666666,414.7166666666665,362.2333333333333,299.09999999999997,413.0166666666666,414.7166666666665,264.0,207.0,301.0,289.0,280.476,200.084,324.472,303.082
YBPWDCF6,292.0,235.29999999999998,338.56666666666666,326.8166666666666,277.2410108157168,213.7518806237078,326.86701273581645,313.4972733441024,442.13333333333327,339.2166666666667,519.9166666666665,488.7833333333333,442.13333333333327,339.2166666666667,519.9166666666665,488.7833333333333,299.0,228.0,343.0,322.0,322.122,230.40599999999998,379.284,333.24800000000005
YC7NGNYC,238.05,152.03333333333336,229.45,234.15,248.92092805448502,86.84896293431291,229.11496368895152,233.98349889751958,657.2666666666667,251.51666666666668,534.9833333333332,523.8666666666666,657.2666666666667,251.51666666666668,534.9833333333332,523.8666666666666,187.0,145.0,199.0,212.0,202.90200000000002,138.884,212.69,221.86
YCK6,188.16666666666663,148.88333333333335,243.96666666666667,200.91666666666663,140.35052359782517,89.86526573713786,200.63415049612954,151.7192981835353,268.3666666666667,204.38333333333333,347.9166666666667,279.30000000000007,268.3666666666667,204.38333333333333,347.9166666666667,279.30000000000007,205.0,165.0,255.0,209.0,166.34599999999998,139.308,222.86,196.318
YCVPJ3MW,191.14999999999995,166.0333333333333,248.04999999999998,211.13333333333327,151.8095943157253,125.69203134784769,208.740360005017,171.34982196494556,242.09999999999997,208.5666666666666,307.6833333333334,255.26666666666665,242.09999999999997,208.5666666666666,307.6833333333334,255.26666666666665,229.0,183.0,332.0,227.0,192.45800000000003,171.09599999999998,238.924,197.77
YDMW8MYL,293.7380952380952,271.4523809523809,315.42857142857144,324.50000000000006,281.8175242493125,259.51272937726833,303.8688769974938,313.49055715694317,346.2380952380952,320.0,380.14285714285717,374.59523809523813,346.2380952380952,320.0,380.14285714285717,374.59523809523813,315.0,243.0,383.0,326.0,293.5560000000001,238.528,400.074,315.5180000000001
YE99F6V6,391.1499999999999,220.60000000000002,427.13333333333327,324.1166666666667,266.47384796905425,95.93220229677779,302.711875802222,206.5543499143649,808.6166666666667,315.2,848.95,544.6,808.6166666666667,315.2,848.95,544.6,312.0,236.0,381.0,311.0,274.034,234.59799999999998,390.116,296.992
YE9WDNR8,277.1379310344828,246.7586206896552,312.86206896551727,309.0689655172414,261.287986039752,225.39762352145195,298.5330603047259,292.9499466396212,365.58620689655174,306.7241379310345,417.34482758620686,393.17241379310343,365.58620689655174,306.7241379310345,417.34482758620686,393.17241379310343,293.0,224.0,340.0,304.0,292.918,216.176,365.80800000000005,304.488
YGMBFN9H,224.71666666666667,,221.10000000000002,,133.84045602167376,,141.63001989358398,,505.6833333333333,,359.2,,505.6833333333333,,359.2,,155.0,121.0,209.0,161.0,104.322,105.32,145.69400000000005,135.80399999999997
YJDWCMJA,307.06666666666666,208.88333333333333,352.95,289.6666666666667,232.31397984748787,126.40463727967884,280.4980937881083,214.74886830765416,541.7833333333333,295.8833333333334,601.9499999999999,437.81666666666666,541.7833333333333,295.8833333333334,601.9499999999999,437.81666666666666,284.0,217.0,346.0,285.0,253.898,211.182,336.4600000000001,274.318
YJN69PPX,359.0666666666666,260.28333333333336,433.96666666666664,345.2166666666667,256.2276575735251,162.1092852839262,336.7429246171211,247.56746643244395,556.9666666666667,365.70000000000005,706.85,514.5333333333333,556.9666666666667,365.70000000000005,706.85,514.5333333333333,347.0,264.0,421.0,339.0,320.278,258.428,448.626,338.69800000000004
YLNRHT83,206.25,164.1833333333333,246.3333333333333,237.14999999999998,185.20570188923818,137.22429495313813,230.0156731582395,217.52386098466567,296.59999999999997,237.41666666666666,362.29999999999995,334.2,296.59999999999997,237.41666666666666,362.29999999999995,334.2,225.0,175.0,263.0,238.0,197.602,160.07,259.606,229.618
