,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
TU4MAPYT,279.31666666666666,201.28333333333327,327.98333333333323,286.84999999999997,237.8528840405267,142.8468767455771,290.126771070477,247.00998415703054,475.8333333333333,297.1499999999999,553.2166666666666,466.6999999999999,475.8333333333333,297.1499999999999,553.2166666666666,466.6999999999999,267.0,208.0,318.0,280.0,263.678,201.888,325.82,282.824
TV4KFLNU,278.70909090909095,198.34545454545454,315.6181818181819,287.6,249.76820386573644,145.3105066134018,287.5158584001983,257.0136621933673,539.290909090909,284.5272727272728,570.8545454545456,486.2363636363637,539.290909090909,284.5272727272728,570.8545454545456,486.2363636363637,257.0,200.0,305.0,282.0,259.022,190.396,319.982,276.808
TY4J79EA,302.6,209.0,345.65000000000003,291.8833333333333,242.53833261330175,135.56023580549598,288.2008513986975,230.387008735903,559.5166666666665,296.45,608.05,460.08333333333326,559.5166666666665,296.45,608.05,460.08333333333326,275.0,214.0,336.0,286.0,251.90400000000002,209.206,345.68199999999996,282.832
TZ7M,238.4722222222222,195.16666666666666,274.38888888888886,274.6111111111111,238.54603754938952,187.1130671036755,279.71634774842374,278.43494851969484,373.33333333333337,284.4444444444445,416.41666666666663,409.6666666666667,373.33333333333337,284.4444444444445,416.41666666666663,409.6666666666667,246.0,192.0,275.0,267.0,261.05400000000003,186.40400000000002,294.702,276.744
U1LGT6DY,393.8,215.7833333333333,427.7,301.79999999999995,256.95573669042386,70.98265013230714,289.37258446321357,175.37148701781862,838.3833333333333,303.95,851.5333333333333,508.06666666666666,838.3833333333333,303.95,851.5333333333333,508.06666666666666,293.0,231.0,374.0,293.0,257.33799999999997,222.11,354.94199999999995,278.704
U1THG28C,278.90000000000003,236.00000000000003,336.70000000000005,293.1000000000001,235.06416946466663,188.3609253041666,289.8813896324824,246.71044988016496,370.6,298.40000000000003,449.9,376.4,370.6,298.40000000000003,449.9,376.4,295.0,226.0,373.0,296.0,254.948,215.95800000000003,351.01,283.314
U2JURFC1,279.71428571428567,206.64285714285714,325.0357142857143,285.33928571428567,241.36965195512036,157.9181977655832,289.0701004166864,248.12861595912275,467.83928571428567,292.89285714285717,518.6964285714287,437.3035714285715,467.83928571428567,292.89285714285717,518.6964285714287,437.3035714285715,278.0,208.0,331.0,284.0,267.27,208.524,333.18800000000005,278.926
U3M4BG5Y,254.71666666666667,224.1,288.65000000000003,292.8166666666666,244.14310946838535,212.27266552028306,278.79972649759566,282.66340953347725,322.98333333333335,280.53333333333325,373.78333333333336,359.91666666666663,322.98333333333335,280.53333333333325,373.78333333333336,359.91666666666663,279.0,214.0,330.0,286.0,261.884,204.372,339.39599999999996,277.498
U3XLKGUY,306.20000000000005,196.1,326.26666666666665,291.26666666666665,264.3981904344902,116.94963971827625,289.4643293388259,243.97716361129366,671.65,307.06666666666666,685.6333333333332,559.6999999999999,671.65,307.06666666666666,685.6333333333332,559.6999999999999,259.0,202.0,298.0,274.0,264.016,189.25599999999997,313.3160000000001,280.306
U43XT2KJ,265.6166666666666,223.35,324.26666666666665,295.8166666666666,230.9986779552683,189.64239040037324,291.6988729515982,261.4067698746385,341.2,291.0333333333333,422.1333333333333,377.4333333333333,341.2,291.0333333333333,422.1333333333333,377.4333333333333,303.0,224.0,378.0,297.0,260.942,225.94,359.5660000000001,286.934
U5DCN232,297.8833333333333,202.41666666666666,334.4999999999999,289.9,244.6185646067592,135.5973793346596,284.91906339707197,235.80866513128083,526.2833333333333,294.95000000000005,575.8333333333334,459.6833333333333,526.2833333333333,294.95000000000005,575.8333333333334,459.6833333333333,280.0,210.0,327.0,286.0,254.738,204.262,340.966,278.938
U6F8X730,269.9454545454546,245.50909090909087,315.98181818181814,287.41818181818184,245.21829499264445,219.64648663374857,291.02975690786445,262.02357386553155,323.41818181818184,288.80000000000007,373.9636363636364,341.90909090909093,323.41818181818184,288.80000000000007,373.9636363636364,341.90909090909093,303.0,235.0,401.0,297.0,263.652,224.644,350.634,278.718
U6LKLMJU,267.95,232.85,299.15,284.98333333333323,245.92708276940877,210.78388240205848,278.0392543578178,263.12509278503506,321.1166666666666,285.0833333333333,376.8666666666666,345.19999999999993,321.1166666666666,285.0833333333333,376.8666666666666,345.19999999999993,303.0,228.0,385.0,297.0,251.62,227.912,357.444,277.666
U6TK1ULB,347.90000000000003,208.85,380.09999999999997,301.61666666666656,252.51396092221253,102.76965537666158,285.31365882710855,207.65073329775265,675.5833333333333,295.1,717.6666666666667,491.3833333333333,675.5833333333333,295.1,717.6666666666667,491.3833333333333,289.0,222.0,353.0,296.0,256.118,216.332,357.408,281.704
U73T72AE,258.05,211.7166666666667,304.98333333333335,290.99999999999994,234.4067460997115,184.66761315168225,283.0967442865388,268.0235261163454,363.41666666666674,284.71666666666664,424.23333333333335,392.3166666666667,363.41666666666674,284.71666666666664,424.23333333333335,392.3166666666667,279.0,211.0,333.0,287.0,253.726,201.804,340.612,282.63
U9C9ZMKM,259.59322033898303,217.05084745762716,307.57627118644075,284.7288135593221,237.57421248259922,194.8953111796779,287.7704425274273,264.8884898706842,338.5762711864407,284.0677966101695,403.271186440678,372.32203389830505,338.5762711864407,284.0677966101695,403.271186440678,372.32203389830505,282.0,214.0,337.0,284.0,256.088,206.066,339.94199999999995,277.61
U9VKB2N8,258.4833333333333,211.10000000000002,297.7333333333333,288.6833333333333,237.2894767438867,185.67069102129543,278.8544887503799,268.01541781896117,374.65000000000003,287.79999999999995,428.90000000000003,393.1833333333333,374.65000000000003,287.79999999999995,428.90000000000003,393.1833333333333,279.0,211.0,322.0,290.0,267.30400000000003,202.572,334.19800000000004,284.04
UAERPXD7,282.74999999999994,227.25,339.16666666666663,296.33333333333326,228.49687903542124,171.0043139419912,286.8657228078999,242.58206929711332,371.8166666666666,296.5166666666667,464.2333333333333,384.9666666666666,371.8166666666666,296.5166666666667,464.2333333333333,384.9666666666666,302.0,228.0,372.0,299.0,254.886,222.41000000000003,359.742,277.54
UBKLVB72,252.76666666666665,221.25,306.93333333333334,280.55,233.96752228179275,202.05018788126765,288.4534174098615,262.09036720001893,330.65000000000003,290.1166666666667,392.21666666666664,364.2833333333333,330.65000000000003,290.1166666666667,392.21666666666664,364.2833333333333,278.0,216.0,350.0,287.0,268.434,210.68,346.336,281.182
UBLUW5AM,293.24999999999994,221.9,353.91666666666663,295.3666666666666,218.95141364573269,142.78195397634966,282.1150570296176,222.22094090946555,428.90000000000003,292.84999999999997,524.9666666666667,408.90000000000003,428.90000000000003,292.84999999999997,524.9666666666667,408.90000000000003,301.0,227.0,370.0,296.0,255.394,219.46200000000002,361.4,285.228
UCUU472H,263.32203389830505,233.50847457627123,296.4745762711865,282.7457627118644,247.18170192750344,217.46269764970987,282.1180889488029,268.3849589182151,320.89830508474574,283.2372881355932,369.4915254237287,348.57627118644064,320.89830508474574,283.2372881355932,369.4915254237287,348.57627118644064,292.0,216.0,346.0,286.0,255.6,205.36,344.79,279.73
UE7CU1V9,276.08333333333337,190.41666666666669,285.81666666666666,286.76666666666665,272.6311643377241,140.71898707004706,278.8757958744522,276.54685483010826,671.9,296.2666666666667,630.1333333333333,581.3166666666667,671.9,296.2666666666667,630.1333333333333,581.3166666666667,243.0,185.0,268.0,269.0,265.63800000000003,181.452,288.1620000000001,278.19599999999997
UEB7ZA46,264.4666666666667,223.08333333333331,335.55,290.84999999999997,218.3598320181265,174.1559220267812,288.9406855796149,242.38268258090608,350.8166666666667,292.4666666666666,442.48333333333335,375.56666666666666,350.8166666666667,292.4666666666666,442.48333333333335,375.56666666666666,299.0,226.0,388.0,300.0,253.294,225.292,353.848,278.714
UF706YA2,262.2166666666667,213.65,325.31666666666666,291.0,222.01746492301368,170.3543232006393,285.700406217301,249.35707421877402,365.5833333333334,293.71666666666664,450.7500000000001,395.23333333333335,365.5833333333334,293.71666666666664,450.7500000000001,395.23333333333335,288.0,221.0,356.0,294.0,260.42400000000004,215.504,344.586,279.468
UGKWA479,275.8448275862069,245.31034482758616,322.41379310344837,292.948275862069,238.35285879630524,207.3824298077616,286.4303467533457,256.4715961996993,335.46551724137936,289.89655172413796,406.12068965517244,347.7931034482759,335.46551724137936,289.89655172413796,406.12068965517244,347.7931034482759,308.0,236.0,399.0,297.0,265.79,233.96,356.87800000000004,278.496
UGNK7ZYA,260.99999999999994,202.19999999999996,309.26666666666665,286.24999999999994,231.45680425974294,159.76175373393295,283.9736407446338,256.09100246851426,406.0333333333333,298.8999999999999,487.7833333333333,438.24999999999994,406.0333333333333,298.8999999999999,487.7833333333333,438.24999999999994,265.0,206.0,309.0,281.0,258.378,192.21200000000002,324.474,281.82599999999996
UH6R1YZV,245.82758620689657,223.3793103448276,282.3103448275862,270.36206896551727,242.22130682697983,218.2655673932274,278.76763086475756,267.4449707639254,313.3448275862069,282.6379310344828,355.6896551724137,343.396551724138,313.3448275862069,282.6379310344828,355.6896551724137,343.396551724138,263.0,205.0,311.0,281.0,259.416,195.364,321.056,283.356
UJWZJLT4,363.3666666666666,209.81666666666672,388.84999999999997,304.83333333333337,257.4851295880016,96.0963440038732,287.7924005044135,201.47382718042724,767.5166666666665,307.71666666666664,774.8166666666668,504.31666666666666,767.5166666666665,307.71666666666664,774.8166666666668,504.31666666666666,288.0,218.0,357.0,295.0,258.906,224.544,352.406,277.522
UL9WW7ET,269.7777777777778,248.73333333333332,302.26666666666665,298.48888888888894,250.74407471046652,228.5743404792211,283.2635109402658,279.5152437910592,321.13333333333327,289.53333333333336,367.3777777777778,351.11111111111114,321.13333333333327,289.53333333333336,367.3777777777778,351.11111111111114,298.0,234.0,372.0,288.0,257.314,219.468,356.55800000000005,282.842
ULE1VKVR,264.83333333333326,210.61666666666665,326.65000000000003,288.81666666666666,223.17051709861036,163.56479652756408,283.0833333333333,247.00111553935355,380.4666666666667,296.18333333333334,465.31666666666666,412.79999999999995,380.4666666666667,296.18333333333334,465.31666666666666,412.79999999999995,282.0,218.0,347.0,290.0,266.89799999999997,207.928,353.7820000000001,274.86
UMJV7DFN,244.13333333333333,213.05,294.3333333333333,284.0666666666667,232.28578754297538,198.11202502962146,282.43052964782123,272.2572140153882,327.8999999999999,284.6166666666666,389.03333333333336,377.2166666666667,327.8999999999999,284.6166666666666,389.03333333333336,377.2166666666667,271.0,204.0,321.0,280.0,256.31600000000003,200.662,337.586,285.72
UN80YW88,265.1333333333333,213.83333333333334,311.9333333333334,280.03333333333336,231.278695344184,177.2115758721581,281.26979643916997,245.90244777895245,360.8666666666666,291.4833333333333,434.8499999999999,382.45,360.8666666666666,291.4833333333333,434.8499999999999,382.45,287.0,217.0,348.0,284.0,263.738,215.858,350.814,281.30400000000003
URV9HRCM,262.18333333333334,223.58333333333334,301.15000000000003,291.56666666666666,240.03916440312815,198.91646124552906,280.13783327906395,268.6997158187743,349.01666666666665,285.71666666666664,400.8333333333333,371.85,349.01666666666665,285.71666666666664,400.8333333333333,371.85,284.0,217.0,342.0,291.0,258.722,205.11,344.166,281.05400000000003
UXMACPNB,249.22500000000002,213.20000000000002,303.1000000000001,285.07500000000005,229.2405707996285,189.52016518084994,285.9564321752446,266.06229214721395,342.275,286.79999999999995,419.67500000000007,390.625,342.275,286.79999999999995,419.67500000000007,390.625,274.0,209.0,327.0,287.0,264.748,203.2,340.49,278.57
V0L5J7B4,337.28333333333336,215.76666666666668,370.0666666666666,296.45,255.4342432903001,120.86986679068502,290.37293856365153,216.72746204401608,683.5666666666666,300.1833333333333,716.5333333333333,489.0333333333333,683.5666666666666,300.1833333333333,716.5333333333333,489.0333333333333,287.0,220.0,351.0,292.0,260.55600000000004,214.318,347.9600000000001,275.932
V25NXUTA,373.16666666666663,196.91666666666666,375.1166666666667,304.6,284.92222602399283,65.03716645458036,286.13390343719016,208.7447141202119,963.55,287.7833333333333,893.95,601.5500000000001,963.55,287.7833333333333,893.95,601.5500000000001,272.0,214.0,323.0,289.0,262.918,200.692,343.478,278.858
V2VWE59Y,261.06666666666666,198.61666666666665,298.01666666666665,281.2166666666667,242.4052938502788,166.146064419456,285.0251838073567,267.3491786486697,438.43333333333334,294.6166666666667,492.6833333333334,456.51666666666665,438.43333333333334,294.6166666666667,492.6833333333334,456.51666666666665,256.0,200.0,295.0,271.0,263.01,190.49200000000002,315.08,279.298
V305VP0P,231.73333333333335,196.56666666666666,244.0,265.3,250.07519555676942,208.34212454848702,268.63089926515977,293.5517455750127,314.73333333333335,270.8,342.21666666666664,373.98333333333335,314.73333333333335,270.8,342.21666666666664,373.98333333333335,227.0,179.0,248.0,257.0,261.9,175.822,270.866,276.594
V3Z0YVUT,272.0344827586207,224.72413793103448,315.99999999999994,286.1379310344828,235.39616958396925,185.48759992721241,282.59262496560547,251.3840592858962,375.7241379310345,290.4827586206897,442.41379310344826,380.1379310344827,375.7241379310345,290.4827586206897,442.41379310344826,380.1379310344827,287.0,218.0,357.0,292.0,258.618,215.03,356.918,277.05600000000004
V4VB3611,207.20000000000002,180.31666666666666,208.01666666666662,,260.04370875261134,231.97311410210438,268.06230911165926,,310.19999999999993,273.8333333333333,318.1666666666667,,310.19999999999993,273.8333333333333,318.1666666666667,,213.0,162.0,211.0,247.0,252.648,163.178,243.792,273.9
V5GRGPFP,287.2333333333333,192.04999999999998,312.74999999999994,289.5333333333333,259.28440227334517,129.26822958391526,287.3776269807518,261.14136322250744,608.3,304.5166666666666,621.5833333333331,548.4333333333332,608.3,304.5166666666666,621.5833333333331,548.4333333333332,253.0,195.0,294.0,277.0,260.876,187.332,307.182,280.532
V5YL6694,244.05,212.9333333333333,273.01666666666654,279.5333333333333,240.15603258364638,206.96544082175902,272.52846087397637,278.1628378339825,321.01666666666665,275.9833333333333,370.41666666666663,366.6333333333333,321.01666666666665,275.9833333333333,370.41666666666663,366.6333333333333,261.0,198.0,299.0,280.0,262.166,196.12400000000002,318.22,282.404
V7Z95HZ1,289.66666666666663,213.81666666666666,348.1333333333333,291.66666666666663,219.1143636149121,141.26284675119604,284.2104728384232,223.82589014842975,405.7,296.9166666666667,509.98333333333323,410.05,405.7,296.9166666666667,509.98333333333323,410.05,300.0,221.0,363.0,293.0,254.896,216.674,358.1620000000001,281.04
V98B,411.85,204.91666666666666,413.9166666666667,308.55,293.54143920695884,69.61408935092375,289.5902808627694,189.59044255202153,1043.1833333333334,307.4666666666667,963.5500000000001,578.4666666666668,1043.1833333333334,307.4666666666667,963.5500000000001,578.4666666666668,286.0,216.0,361.0,293.0,256.926,210.888,356.57599999999996,282.37
VBYJ19B5,292.59999999999997,203.78333333333333,335.75000000000006,290.55,233.19045878163385,132.68658371498447,282.0109736085624,234.23386566625848,486.28333333333336,302.91666666666663,564.9166666666667,460.8833333333333,486.28333333333336,302.91666666666663,564.9166666666667,460.8833333333333,277.0,210.0,324.0,283.0,261.642,206.78,335.454,283.93
