,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
U9C9ZMKM,306.86792452830184,212.0566037735849,339.22641509433964,290.9622641509433,252.99913508516053,142.06372466302733,287.0417636814646,235.86159769263702,571.867924528302,290.88679245283026,600.2830188679245,448.1132075471698,571.867924528302,290.88679245283026,600.2830188679245,448.1132075471698,277.0,211.0,336.0,291.0
U9VKB2N8,301.0566037735848,209.64150943396228,335.3018867924528,287.49056603773585,248.7844984957951,142.76939293815497,282.08805192034026,234.97006996341779,566.5283018867924,297.8490566037736,596.1132075471697,458.0188679245283,566.5283018867924,297.8490566037736,596.1132075471697,458.0188679245283,276.0,206.0,333.0,288.0
UAERPXD7,307.9622641509433,214.8301886792453,337.8301886792453,289.3962264150943,253.22176438131183,148.3430587554656,285.58924998779696,234.37223474240062,573.4339622641511,301.2830188679245,598.8301886792452,469.00000000000006,573.4339622641511,301.2830188679245,598.8301886792452,469.00000000000006,278.0,218.0,335.0,286.0
UBKLVB72,307.64150943396226,209.01886792452828,338.4716981132076,290.8490566037736,254.53214826907526,139.0612558858408,288.1425301522406,236.0451631824349,572.3018867924528,290.07547169811323,603.8867924528303,459.6415094339623,572.3018867924528,290.07547169811323,603.8867924528303,459.6415094339623,282.0,216.0,334.0,285.0
UBLUW5AM,298.64150943396226,212.56603773584905,334.66037735849056,295.52830188679246,246.23734981370302,146.19946921325908,282.5773967596595,239.37142967321222,553.0,296.47169811320754,583.3207547169812,453.81132075471703,553.0,296.47169811320754,583.3207547169812,453.81132075471703,276.0,216.0,334.0,291.0
UCUU472H,308.9245283018868,213.66037735849056,344.188679245283,290.54716981132077,255.42209644626737,143.84610084736948,290.2912004488075,233.3408711600217,582.5471698113207,298.22641509433964,600.8867924528303,453.9622641509434,582.5471698113207,298.22641509433964,600.8867924528303,453.9622641509434,283.0,213.0,344.0,289.0
UE7CU1V9,303.47169811320754,215.0,341.99999999999994,297.2075471698114,250.45314620975958,150.01734095618207,287.37191868147585,240.40283486044012,565.0566037735849,298.0188679245283,597.8867924528303,459.8679245283019,565.0566037735849,298.0188679245283,597.8867924528303,459.8679245283019,273.0,215.0,339.0,293.0
UEB7ZA46,301.54716981132077,210.77358490566039,332.2830188679245,294.07547169811323,251.02553677493339,145.74938524424527,281.19455052262646,238.26866551931244,565.1132075471697,293.6037735849057,594.8301886792453,455.45283018867923,565.1132075471697,293.6037735849057,594.8301886792453,455.45283018867923,274.0,214.0,331.0,288.0
UF706YA2,300.33962264150944,215.81132075471697,343.28301886792445,292.5094339622642,246.5080667299686,148.42978796966648,288.1426659796725,236.43247813343226,567.6226415094338,294.94339622641513,600.1509433962266,452.15094339622647,567.6226415094338,294.94339622641513,600.1509433962266,452.15094339622647,275.0,212.0,342.0,292.0
UGKWA479,303.3018867924529,220.24528301886792,342.92452830188677,293.622641509434,251.6139104000759,153.47052048387127,290.20360008973773,236.7981470139874,572.9245283018867,302.05660377358487,603.056603773585,457.245283018868,572.9245283018867,302.05660377358487,603.056603773585,457.245283018868,282.0,218.0,343.0,285.0
UGNK7ZYA,309.0188679245283,217.8301886792453,336.22641509433964,291.3018867924529,251.7199340168048,148.60523252335693,283.2964211468885,236.21816096428032,556.8490566037736,293.4716981132076,587.9433962264152,446.28301886792457,556.8490566037736,293.4716981132076,587.9433962264152,446.28301886792457,285.0,219.0,336.0,287.0
UH6R1YZV,301.8867924528301,208.5283018867925,338.69811320754707,290.6792452830189,249.1499625293365,139.94992400862137,285.16148375493515,236.78384162237373,565.7924528301887,285.20754716981133,596.3962264150944,461.4716981132075,565.7924528301887,285.20754716981133,596.3962264150944,461.4716981132075,276.0,211.0,337.0,285.0
UJWZJLT4,307.811320754717,210.50943396226413,338.1698113207548,288.9056603773585,253.19441350027373,141.17714518849507,284.94840809768704,234.507326335382,570.8301886792453,289.20754716981133,594.2075471698113,455.07547169811323,570.8301886792453,289.20754716981133,594.2075471698113,455.07547169811323,280.0,213.0,337.0,286.0
UL9WW7ET,302.8679245283019,215.90566037735852,340.73584905660374,291.39622641509436,249.2904711654738,148.1425355750064,287.9703772220147,236.29373772980517,566.7358490566039,304.0377358490566,598.9811320754718,457.07547169811323,566.7358490566039,304.0377358490566,598.9811320754718,457.07547169811323,277.0,213.0,342.0,286.0
ULE1VKVR,311.03773584905656,214.49056603773585,336.0754716981133,286.9433962264151,255.23606410411566,147.82880975832865,283.28121286159956,233.21569221283238,566.0188679245283,295.35849056603774,582.0,445.1320754716981,566.0188679245283,295.35849056603774,582.0,445.1320754716981,282.0,216.0,338.0,285.0
UMJV7DFN,304.3207547169811,210.05660377358495,329.03773584905656,294.5660377358491,249.47850323684818,143.53456850502567,277.7919105553833,238.97912253676867,564.7924528301887,297.188679245283,586.2830188679245,452.96226415094344,564.7924528301887,297.188679245283,586.2830188679245,452.96226415094344,281.0,210.0,331.0,293.0
UN80YW88,308.37735849056605,220.9245283018868,337.81132075471703,295.41509433962267,254.99187352366908,150.43530501402807,285.64370573809225,239.1959300850579,573.9056603773585,297.0188679245283,595.377358490566,454.2075471698114,573.9056603773585,297.0188679245283,595.377358490566,454.2075471698114,279.0,220.0,339.0,293.0
URV9HRCM,304.2075471698113,212.22641509433964,336.99999999999994,290.0188679245283,250.42364467617693,142.9632924834159,285.2257300457895,234.4562610971613,576.6037735849058,295.47169811320754,600.6037735849055,457.4528301886793,576.6037735849058,295.47169811320754,600.6037735849055,457.4528301886793,277.0,216.0,333.0,288.0
UXMACPNB,309.03773584905656,220.62264150943395,339.2075471698114,292.8113207547171,253.5670637207408,148.78736263259754,287.78843405178037,238.71729116399106,567.6037735849056,299.54716981132077,595.433962264151,453.7735849056604,567.6037735849056,299.54716981132077,595.433962264151,453.7735849056604,283.0,219.0,335.0,292.0
V0L5J7B4,305.90566037735846,217.33962264150944,339.75471698113205,292.09433962264154,251.81000266426005,145.91402127030727,288.96516202877115,237.69289517540844,561.7547169811321,301.7735849056604,597.1698113207548,458.3018867924528,561.7547169811321,301.7735849056604,597.1698113207548,458.3018867924528,280.0,217.0,337.0,285.0
V25NXUTA,304.20754716981133,218.13207547169813,343.58490566037733,293.811320754717,250.85682592291974,148.06483438004517,290.89837671528824,239.64951962735284,570.0377358490564,301.1509433962264,607.1698113207548,461.73584905660385,570.0377358490564,301.1509433962264,607.1698113207548,461.73584905660385,277.0,219.0,341.0,288.0
V2VWE59Y,301.37735849056605,220.35849056603772,333.5471698113208,289.81132075471703,250.15000190826223,149.45566896441375,282.5325461620577,235.35596235176658,571.6981132075471,294.66037735849056,592.2264150943396,454.4716981132076,571.6981132075471,294.66037735849056,592.2264150943396,454.4716981132076,271.0,221.0,333.0,281.0
V305VP0P,307.4716981132075,214.03773584905662,335.433962264151,296.7358490566038,251.97165358868145,148.3478479916924,284.7816034634221,240.75434375052515,583.2830188679245,302.90566037735846,603.9811320754718,461.3207547169811,583.2830188679245,302.90566037735846,603.9811320754718,461.3207547169811,279.0,212.0,335.0,289.0
V3Z0YVUT,304.58490566037733,211.99999999999994,337.86792452830184,292.7547169811321,251.35572069230568,144.58525979214906,284.80104898021915,237.47266872791724,559.3207547169811,289.75471698113205,584.5094339622641,447.62264150943395,559.3207547169811,289.75471698113205,584.5094339622641,447.62264150943395,274.0,214.0,337.0,290.0
V4VB3611,303.0943396226415,211.33962264150946,339.9811320754717,292.9433962264151,250.96486532396904,143.3552855460195,287.44745924349144,237.07859319628366,565.0188679245283,287.188679245283,591.6981132075472,461.2830188679245,565.0188679245283,287.188679245283,591.6981132075472,461.2830188679245,274.0,209.0,337.0,286.0
V5GRGPFP,306.188679245283,218.84905660377362,338.73584905660374,290.35849056603774,251.13116868736856,146.91337736069573,286.4849977601948,235.6220314547749,562.7169811320755,298.0,593.8113207547169,453.7924528301887,562.7169811320755,298.0,593.8113207547169,453.7924528301887,279.0,221.0,339.0,284.0
V5YL6694,306.32075471698107,218.86792452830187,337.98113207547175,290.54716981132077,251.87025073835875,152.4439546456722,285.714110406382,235.2295014509075,568.2830188679245,297.47169811320765,598.6981132075473,455.4716981132076,568.2830188679245,297.47169811320765,598.6981132075473,455.4716981132076,282.0,223.0,337.0,290.0
V7Z95HZ1,307.7169811320755,217.16981132075466,335.9622641509434,298.62264150943395,253.6510618887156,149.29812192824045,283.15552743131866,240.6586236928568,563.5849056603773,304.0,595.8490566037735,460.5283018867924,563.5849056603773,304.0,595.8490566037735,460.5283018867924,278.0,211.0,333.0,295.0
V98B,310.4339622641509,220.56603773584908,336.39622641509436,295.66037735849056,253.747325113703,148.51200696284974,284.7602204899987,240.47075423973152,568.320754716981,297.07547169811323,586.754716981132,460.52830188679246,568.320754716981,297.07547169811323,586.754716981132,460.52830188679246,285.0,214.0,333.0,294.0
VBYJ19B5,305.1509433962264,211.24528301886787,337.8113207547171,289.4150943396226,251.50752721760904,141.98443523828612,284.6268061379355,234.72321042164185,570.3584905660376,286.9811320754717,595.754716981132,451.67924528301893,570.3584905660376,286.9811320754717,595.754716981132,451.67924528301893,275.0,212.0,333.0,285.0
VDTMX4Y4,307.377358490566,213.26415094339623,331.37735849056605,297.71698113207555,252.70929639379338,144.8598204711159,280.45094595933443,242.84559129401356,569.1886792452831,287.2264150943396,594.2075471698114,463.24528301886795,569.1886792452831,287.2264150943396,594.2075471698114,463.24528301886795,278.0,213.0,334.0,292.0
VFX02WGJ,302.96226415094344,214.05660377358487,344.49056603773585,288.01886792452825,249.81507500923334,144.60543268742538,290.3078437788551,234.14637143573887,571.7169811320755,290.8301886792453,600.9622641509435,454.33962264150955,571.7169811320755,290.8301886792453,600.9622641509435,454.33962264150955,277.0,210.0,345.0,287.0
VGLF61WZ,308.0943396226415,213.73584905660377,333.9056603773586,297.0566037735849,253.10662222784478,147.69442298562697,282.05300356488976,241.47329397681222,568.8301886792453,300.84905660377365,600.0566037735847,456.62264150943406,568.8301886792453,300.84905660377365,600.0566037735847,456.62264150943406,282.0,210.0,335.0,289.0
VGMX0BPT,304.05660377358487,214.05660377358495,332.37735849056605,287.9056603773586,250.30075470175325,149.35139035959162,282.2655944806485,233.35431403385607,562.056603773585,294.6603773584905,593.1509433962266,454.7547169811321,562.056603773585,294.6603773584905,593.1509433962266,454.7547169811321,280.0,213.0,332.0,287.0
VH4YPG9H,305.62264150943395,217.2830188679245,345.7169811320755,296.60377358490564,251.5384813784936,146.45409778630722,291.33461573394095,239.80157806752675,577.7924528301888,293.66037735849056,597.0754716981132,460.96226415094344,577.7924528301888,293.66037735849056,597.0754716981132,460.96226415094344,277.0,215.0,343.0,294.0
VH54ZRW3,309.18867924528297,218.5849056603774,339.5849056603774,298.0,254.41650845390797,149.43462989493264,290.03328104635636,242.12589646279596,578.4528301886794,300.622641509434,602.7358490566037,458.6037735849057,578.4528301886794,300.622641509434,602.7358490566037,458.6037735849057,285.0,216.0,336.0,295.0
VH9C9R1J,310.20754716981133,214.64150943396226,337.2830188679245,293.6981132075471,255.26616482218384,149.03372624117003,286.18300905913657,236.88866881759174,573.1886792452831,295.11320754716985,600.8679245283018,448.6037735849057,573.1886792452831,295.11320754716985,600.8679245283018,448.6037735849057,282.0,212.0,334.0,290.0
VHBYV2NC,300.9433962264151,215.64150943396226,334.7169811320755,294.7547169811321,248.3216291650212,149.62761156109144,283.51484442014674,238.86003767361797,568.5849056603773,298.1698113207547,606.5094339622641,457.52830188679246,568.5849056603773,298.1698113207547,606.5094339622641,457.52830188679246,278.0,215.0,333.0,291.0
VL42KJTZ,308.7169811320755,219.92452830188674,340.7924528301887,296.1132075471698,255.95158579308878,151.60850711313813,286.6494646567495,240.36976695865403,569.9811320754718,302.15094339622647,596.1132075471698,456.8301886792453,569.9811320754718,302.15094339622647,596.1132075471698,456.8301886792453,280.0,221.0,340.0,284.0
VLXUETVJ,307.0188679245283,211.0943396226415,334.7924528301886,291.1698113207547,251.30515050255897,143.59107085213276,283.1576151720363,235.94097595434278,558.7735849056603,290.7924528301887,587.9811320754717,455.3207547169811,558.7735849056603,290.7924528301887,587.9811320754717,455.3207547169811,282.0,214.0,333.0,287.0
VN1L2G3J,305.9433962264151,210.0754716981132,342.49056603773585,294.0377358490566,250.81756926071364,143.57035450114188,288.2571536059798,239.2928634653575,565.0188679245283,291.5849056603774,589.4150943396227,461.3962264150944,565.0188679245283,291.5849056603774,589.4150943396227,461.3962264150944,278.0,208.0,338.0,290.0
VR6JW9BP,310.8679245283019,215.73584905660374,335.54716981132077,293.7735849056604,255.34489840936385,145.02558485924757,283.8408037207468,237.93848431802533,570.4905660377358,295.8679245283019,597.3584905660379,453.47169811320754,570.4905660377358,295.8679245283019,597.3584905660379,453.47169811320754,286.0,219.0,338.0,289.0
VT3K0T1N,310.96226415094344,218.4528301886793,337.39622641509436,289.26415094339626,256.5945299238357,149.62038294126373,283.71499569475543,236.57332877673178,571.622641509434,296.67924528301893,591.7169811320756,454.9622641509434,571.622641509434,296.67924528301893,591.7169811320756,454.9622641509434,282.0,215.0,336.0,284.0
VUP2JXUY,305.75471698113216,214.03773584905662,335.73584905660374,285.22641509433964,253.82011031866662,146.39470201477695,284.7207778309099,230.02403306132743,566.7169811320754,293.0566037735849,585.2830188679246,444.7924528301888,566.7169811320754,293.0566037735849,585.2830188679246,444.7924528301888,276.0,214.0,332.0,282.0
VV50F0CH,306.52830188679246,214.67924528301887,341.92452830188677,294.8679245283019,252.44201131823493,144.53157710434309,289.68822806939716,237.9256252180482,563.2075471698114,299.0,598.679245283019,455.433962264151,563.2075471698114,299.0,598.679245283019,455.433962264151,280.0,213.0,339.0,291.0
VVDFELL0,305.8490566037736,208.75471698113208,340.6981132075471,291.62264150943395,250.05767938298223,138.086374671433,287.50432463506803,237.60721781859118,574.622641509434,286.9433962264152,602.0754716981132,458.09433962264154,574.622641509434,286.9433962264152,602.0754716981132,458.09433962264154,282.0,207.0,339.0,282.0
VVHP3,307.20754716981133,210.47169811320757,339.9811320754717,292.64150943396237,252.8782077674782,142.59335613664732,286.27965148228935,235.03753670829184,565.1132075471698,285.7547169811321,586.5849056603774,455.11320754716985,565.1132075471698,285.7547169811321,586.5849056603774,455.11320754716985,281.0,213.0,343.0,290.0
