,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
WEG17ZAZ,257.37254901960785,219.82352941176472,303.2549019607843,284.156862745098,237.00528458877153,197.69099604821685,284.8509144522102,262.81780863852765,335.52941176470586,288.1764705882353,397.2941176470589,365.1372549019608,335.52941176470586,288.1764705882353,397.2941176470589,365.1372549019608,281.0,215.0,337.0,290.0
WGZNJCT7,299.71666666666664,205.2833333333333,344.41666666666663,295.40000000000003,233.16591975699052,127.38727812763928,284.4827037954326,228.8110981440061,511.7166666666666,298.26666666666665,592.2833333333333,458.8166666666667,511.7166666666666,298.26666666666665,592.2833333333333,458.8166666666667,282.0,212.0,332.0,289.0
WH7LABN8,272.8833333333334,207.21666666666664,329.0166666666667,293.0333333333334,231.05606727137143,153.53279818608604,286.30330365099115,249.82139881932218,446.91666666666674,293.4833333333333,516.8833333333333,430.81666666666666,446.91666666666674,293.4833333333333,516.8833333333333,430.81666666666666,278.0,213.0,339.0,289.0
WJ086JLF,259.36000000000007,219.10000000000002,305.78000000000003,287.61999999999995,230.1330592406107,185.56234613407287,279.502397116873,258.5647838196836,359.02,289.73999999999995,431.18,387.38,359.02,289.73999999999995,431.18,387.38,279.0,211.0,332.0,289.0
WJ2YVYHW,302.0833333333333,210.29999999999998,351.2333333333333,289.59999999999997,239.08655144162674,131.31943846504342,290.70067031204667,224.81634805251701,547.5999999999999,299.38333333333327,618.3999999999999,457.2,547.5999999999999,299.38333333333327,618.3999999999999,457.2,276.0,215.0,338.0,284.0
WJG4X8JC,294.8,207.48333333333335,349.23333333333335,294.78333333333336,225.68156620893242,126.43276436806815,285.76437475878856,229.11691057024436,505.06666666666666,302.55,595.2666666666667,465.5833333333333,505.06666666666666,302.55,595.2666666666667,465.5833333333333,277.0,215.0,333.0,288.0
WL1XK1BE,294.8666666666666,211.86666666666665,349.3833333333333,292.3833333333333,233.80970421275623,137.84038212271258,291.8812158590574,232.8190897722626,503.09999999999997,306.95,586.8833333333333,464.2833333333333,503.09999999999997,306.95,586.8833333333333,464.2833333333333,279.0,219.0,341.0,289.0
WLDVYXKE,364.2,208.3166666666667,380.95000000000005,300.93333333333334,269.7441410921921,89.21829823287104,289.3725378245954,207.02029140296014,835.1666666666667,313.1,811.2333333333335,561.25,835.1666666666667,313.1,811.2333333333335,561.25,282.0,216.0,336.0,286.0
WN8UC0FU,316.8666666666666,210.08333333333331,364.81666666666666,295.09999999999997,237.90457296962458,111.98836676524469,288.7531394682026,215.20216831222913,592.6833333333334,312.55,672.95,490.95,592.6833333333334,312.55,672.95,490.95,279.0,217.0,337.0,286.0
WNGXWEL5,295.1,205.8,346.68333333333334,291.6166666666667,233.89818294574403,129.09687946325909,288.5818923447235,229.18567676642274,517.4833333333332,292.5,589.9166666666667,456.98333333333323,517.4833333333332,292.5,589.9166666666667,456.98333333333323,277.0,215.0,337.0,286.0
WP2U8M5Y,258.84000000000003,230.64000000000001,307.22,273.09999999999997,244.36714254754963,214.44212559765225,292.5374069856707,258.6751137428521,334.76000000000005,281.28000000000003,386.91999999999996,345.85999999999996,334.76000000000005,281.28000000000003,386.91999999999996,345.85999999999996,278.0,215.0,338.0,285.0
WPTBB9N7,255.54999999999998,209.43333333333334,302.5166666666667,284.66666666666663,228.8482582631595,180.602321798271,279.17692897135066,259.2625229707766,348.4833333333333,287.25,425.9666666666667,391.85,348.4833333333333,287.25,425.9666666666667,391.85,281.0,211.0,330.0,286.0
WTBPTVCP,258.59999999999997,213.06666666666666,305.30000000000007,288.5,231.29797850936632,184.08264618482866,280.6466590444599,261.1562648556682,350.45000000000005,286.7166666666667,419.5833333333333,384.3166666666668,350.45000000000005,286.7166666666667,419.5833333333333,384.3166666666668,281.0,212.0,332.0,291.0
WTBYH8YK,264.8545454545454,240.7090909090909,290.6909090909091,275.4181818181818,255.51294714834003,230.9794004438977,281.8905072999323,267.5577867989689,312.8,279.8181818181818,344.2727272727273,332.7818181818182,312.8,279.8181818181818,344.2727272727273,332.7818181818182,275.0,215.0,338.0,281.0
WU8LHADL,259.4210526315789,229.4736842105263,287.6052631578947,281.2894736842105,244.32321673107643,212.63218176972632,274.801873000137,266.77684907515754,327.8421052631579,290.5789473684211,378.4736842105263,360.8421052631579,327.8421052631579,290.5789473684211,378.4736842105263,360.8421052631579,283.0,217.0,341.0,287.0
WVE3Y12H,283.8,215.05000000000004,327.25,289.35,238.38399948633025,161.01272569323874,285.7395489758712,246.8503778218847,470.71666666666664,295.73333333333335,525.1,434.3500000000001,470.71666666666664,295.73333333333335,525.1,434.3500000000001,283.0,220.0,338.0,286.0
WXLHTR31,261.28571428571433,241.1190476190476,285.1904761904762,279.69047619047615,250.59625853975794,229.556211637398,274.9698223600746,270.53184279492694,316.4285714285715,283.952380952381,348.61904761904765,341.04761904761904,316.4285714285715,283.952380952381,348.61904761904765,341.04761904761904,277.0,218.0,337.0,284.0
WY2D5R9A,380.84999999999997,194.46666666666667,386.9166666666667,306.28333333333336,280.88938963343674,70.5502379516724,288.00000226510895,203.5985454244037,900.1666666666666,288.78333333333336,853.8499999999999,575.5666666666666,900.1666666666666,288.78333333333336,853.8499999999999,575.5666666666666,282.0,213.0,339.0,290.0
WY331A3M,283.25,210.5333333333333,335.7666666666667,292.2333333333333,231.75451657918256,149.19705850727775,285.16399204081506,240.94637917588173,465.35,302.76666666666665,547.7,445.31666666666666,465.35,302.76666666666665,547.7,445.31666666666666,277.0,213.0,335.0,287.0
WYH5Z4YR,245.9333333333333,212.43333333333328,305.03333333333336,286.09999999999997,224.54482282494087,190.0701242418261,284.5449396274928,265.89342783507345,338.3,287.2166666666666,411.5,382.81666666666666,338.3,287.2166666666666,411.5,382.81666666666666,278.0,215.0,340.0,288.0
X24GH2TJ,311.4166666666667,210.75,346.9333333333334,292.18333333333334,248.69970772942466,122.80032069944232,285.9647233153861,226.30901115717123,617.0166666666665,293.06666666666666,660.6166666666667,484.0666666666666,617.0166666666665,293.06666666666666,660.6166666666667,484.0666666666666,276.0,217.0,332.0,287.0
X2BLRMU7,248.76190476190476,214.6190476190476,304.95238095238096,282.04761904761904,227.51209887345604,191.18744407864244,285.09476582476793,261.7270029141967,337.0,288.4047619047619,407.57142857142856,373.52380952380946,337.0,288.4047619047619,407.57142857142856,373.52380952380946,277.0,213.0,334.0,282.0
X3ZCBLYM,325.58333333333337,208.21666666666667,360.35,294.5,252.6058257693467,115.10811062732357,291.8625764306045,218.85227827400797,664.7499999999999,306.93333333333334,698.3333333333333,495.95,664.7499999999999,306.93333333333334,698.3333333333333,495.95,278.0,218.0,336.0,289.0
X43TTKW0,256.45,210.6,311.8,285.75,223.33730020761263,173.21362679826277,283.1336921932817,255.7249256363042,362.3833333333333,289.55,444.2333333333333,402.85,362.3833333333333,289.55,444.2333333333333,402.85,277.0,214.0,337.0,290.0
X4GVLBGY,264.4,214.43333333333334,315.66666666666663,280.6,232.02342375241716,178.16973776539035,285.3098765863986,248.24802023027718,370.41666666666663,295.51666666666665,446.5166666666666,393.46666666666664,370.41666666666663,295.51666666666665,446.5166666666666,393.46666666666664,280.0,214.0,338.0,282.0
X5326K7A,254.36666666666662,226.01666666666668,300.54999999999995,285.15,235.75303089299058,203.51107369472507,282.381670232647,265.8858198398084,331.96666666666664,286.56666666666666,397.09999999999997,372.23333333333335,331.96666666666664,286.56666666666666,397.09999999999997,372.23333333333335,277.0,218.0,336.0,289.0
X5JWUPX9,399.31666666666666,200.06666666666666,395.51666666666665,308.01666666666665,296.74759033689173,55.2036996170845,289.907991818663,201.43429592672726,1058.4833333333336,292.6,954.8666666666666,632.5999999999999,1058.4833333333336,292.6,954.8666666666666,632.5999999999999,279.0,219.0,335.0,281.0
X5TE9J4F,329.1666666666667,206.95000000000002,368.8666666666667,298.53333333333336,249.10704400767312,104.94385075839088,288.69602059206704,216.85052976076247,664.8666666666667,307.1,713.45,515.5,664.8666666666667,307.1,713.45,515.5,278.0,215.0,339.0,288.0
X6FUJZVN,291.3333333333334,218.8148148148148,337.4814814814815,287.074074074074,240.2740667319047,154.59030360115005,286.57685588449743,236.1731661385626,473.1851851851852,296.29629629629625,536.2592592592591,430.7777777777778,473.1851851851852,296.29629629629625,536.2592592592591,430.7777777777778,280.0,213.0,337.0,282.0
X6MBE8T4,245.71666666666664,216.36666666666667,301.8833333333334,284.04999999999995,224.7567839882459,191.9477550281729,280.71765838084883,260.86026659441944,345.0333333333333,293.8500000000001,416.7833333333333,381.9833333333333,345.0333333333333,293.8500000000001,416.7833333333333,381.9833333333333,275.0,214.0,340.0,289.0
X7P9ENPW,258.25490196078437,229.50980392156865,294.9607843137255,282.5882352941176,245.0073543581186,214.69335561556215,282.1559228068327,270.6064059170051,322.1176470588236,289.52941176470586,371.2941176470588,355.4509803921569,322.1176470588236,289.52941176470586,371.2941176470588,355.4509803921569,284.0,215.0,340.0,289.0
X7RUVFDV,260.21666666666664,204.26666666666665,306.6166666666666,281.7666666666666,228.77236918225435,170.60206898617875,279.0019308156476,252.58385257147754,369.74999999999994,293.6166666666666,446.6666666666667,398.5833333333332,369.74999999999994,293.6166666666666,446.6666666666667,398.5833333333332,280.0,209.0,329.0,285.0
X7VT1MFY,248.4666666666667,207.26666666666665,310.26666666666665,282.51666666666665,222.19581276866663,177.77801840741313,286.23457278324975,256.04275881682355,353.05,292.0,435.85,388.83333333333337,353.05,292.0,435.85,388.83333333333337,277.0,215.0,337.0,291.0
XA2PZMMC,250.37931034482756,233.96551724137936,296.2758620689655,287.6206896551723,234.67174051622334,214.99931031009598,280.7892206995492,271.8811515102051,326.55172413793105,282.79310344827593,381.5517241379311,359.7931034482759,326.55172413793105,282.79310344827593,381.5517241379311,359.7931034482759,278.0,215.0,337.0,289.0
XAAY5W2J,337.9833333333333,206.0333333333333,369.6333333333333,298.18333333333334,254.20090692563247,99.44592202490895,291.96633944588297,210.8621049084527,712.5333333333333,302.03333333333336,759.9,515.9499999999999,712.5333333333333,302.03333333333336,759.9,515.9499999999999,281.0,215.0,330.0,288.0
XARP4RCG,258.35,204.01666666666662,313.7,289.46666666666664,223.40390170329005,165.38072519222945,282.5888816545991,254.3151142237202,382.18333333333334,288.43333333333334,462.5,413.28333333333336,382.18333333333334,288.43333333333334,462.5,413.28333333333336,277.0,210.0,335.0,288.0
XAV4KY99,271.26666666666665,204.3166666666667,323.34999999999997,286.16666666666663,230.61166243359276,159.48325389478694,286.25065343913025,246.53711765122276,396.1666666666667,289.80000000000007,475.4,409.70000000000005,396.1666666666667,289.80000000000007,475.4,409.70000000000005,284.0,211.0,341.0,287.0
XBHMF9C2,330.7,205.46666666666667,365.8833333333333,297.8333333333333,252.75558489563983,110.4204457896268,291.77830588579087,219.97745200041336,666.5166666666668,307.0666666666666,707.6166666666666,501.8,666.5166666666668,307.0666666666666,707.6166666666666,501.8,282.0,214.0,340.0,291.0
XBPBAPVX,265.53846153846155,219.87179487179486,321.974358974359,284.10256410256414,230.98402325961675,179.21619757508597,288.36840097386613,250.42049247937257,368.07692307692304,291.94871794871796,443.2820512820512,391.5384615384615,368.07692307692304,291.94871794871796,443.2820512820512,391.5384615384615,279.0,218.0,340.0,284.0
XC2KNGXL,274.16666666666663,206.9333333333333,332.96666666666664,295.13333333333327,230.37127025263356,154.68618815367262,288.745220960109,248.81386427546545,418.3666666666667,293.3,496.8666666666667,422.8,418.3666666666667,293.3,496.8666666666667,422.8,280.0,212.0,341.0,292.0
XHKRJC1C,250.38333333333333,210.05000000000004,310.5833333333333,283.1166666666666,222.7967667192762,177.3815810378602,283.63135170690293,256.28349045067773,360.0666666666667,288.68333333333334,436.93333333333334,397.73333333333335,360.0666666666667,288.68333333333334,436.93333333333334,397.73333333333335,272.0,214.0,337.0,283.0
XK6KTKFE,262.5999999999999,208.79999999999998,318.58333333333326,284.7333333333333,226.3905835140402,167.44035538270705,284.7227744662031,249.34820724289696,385.18333333333334,291.95000000000005,466.0,406.6666666666666,385.18333333333334,291.95000000000005,466.0,406.6666666666666,279.0,213.0,335.0,284.0
XL4DGB3P,264.62745098039215,217.1960784313726,296.1764705882353,280.4901960784314,243.28718610856308,191.25675556952123,276.16232809294473,258.56248047745026,373.843137254902,282.03921568627453,413.3529411764706,368.31372549019613,373.843137254902,282.03921568627453,413.3529411764706,368.31372549019613,281.0,211.0,338.0,287.0
XM0N4RE4,256.3,214.54999999999998,311.5666666666666,279.9166666666667,229.5395871287936,183.24338272525273,285.3428933308339,254.51551178986034,359.54999999999995,289.25,434.66666666666663,394.53333333333336,359.54999999999995,289.25,434.66666666666663,394.53333333333336,279.0,218.0,338.0,283.0
XMFG5XLJ,257.76666666666665,213.6333333333333,307.70000000000005,285.25,227.9450597137162,177.76981067469146,281.2913530071545,255.28644328363131,370.06666666666655,286.7666666666666,444.5166666666667,396.8833333333333,370.06666666666655,286.7666666666666,444.5166666666667,396.8833333333333,275.0,215.0,335.0,289.0
XN6HMGK8,270.4333333333333,207.2,331.2166666666666,287.3666666666666,223.59789357334796,154.0319060676829,287.94680737396806,241.5454257738826,425.1166666666666,300.09999999999997,520.15,429.5333333333333,425.1166666666666,300.09999999999997,520.15,429.5333333333333,273.0,212.0,335.0,283.0
XP75417U,329.23333333333335,203.56666666666663,360.2833333333333,298.74999999999994,250.88304314244738,104.89913121687091,285.4964270193013,219.02514687528458,669.3333333333333,300.8833333333333,697.9333333333332,498.63333333333327,669.3333333333333,300.8833333333333,697.9333333333332,498.63333333333327,281.0,212.0,333.0,291.0
XPH3884U,323.2833333333333,204.8166666666667,362.2166666666667,300.9166666666667,249.4047483408332,106.3642383306546,285.46074100407435,220.67749793266205,653.8000000000001,303.6666666666667,686.0333333333333,509.40000000000003,653.8000000000001,303.6666666666667,686.0333333333333,509.40000000000003,273.0,217.0,335.0,294.0
XR7F74W,284.58333333333337,206.2166666666667,337.65000000000003,287.8,231.91161540548893,144.0251915082894,287.1520727249676,235.23999085739555,465.2333333333334,296.51666666666665,543.3333333333334,438.1,465.2333333333334,296.51666666666665,543.3333333333334,438.1,277.0,212.0,339.0,285.0
XRWF7AVL,255.12765957446808,235.6595744680851,290.02127659574467,282.17021276595744,244.31032035777292,223.56262087244994,279.5413645967346,271.5955832234489,312.99999999999994,290.595744680851,365.10638297872333,339.23404255319144,312.99999999999994,290.595744680851,365.10638297872333,339.23404255319144,281.0,214.0,339.0,287.0
XT85DNBE,249.13559322033896,219.0169491525424,297.89830508474574,286.4745762711864,228.93450313513299,196.89076765845968,279.21218556382826,267.48109109591763,333.2033898305085,285.2881355932203,399.1694915254237,377.7627118644068,333.2033898305085,285.2881355932203,399.1694915254237,377.7627118644068,274.0,217.0,336.0,288.0
XTRHH68Z,260.3833333333334,210.9666666666667,317.5333333333333,279.73333333333335,231.45559450596187,177.38921493524225,288.03408334368004,251.82297646789493,365.85,293.95,443.33333333333337,397.3833333333334,365.85,293.95,443.33333333333337,397.3833333333334,279.0,217.0,343.0,282.0
