,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
UJWZJLT4,344.96666666666664,204.00000000000003,368.4333333333333,295.4333333333334,264.075532513044,104.21124746044161,292.4814418590015,212.6141125517782,757.3333333333331,303.7333333333333,773.1666666666665,530.6666666666666,757.3333333333331,303.7333333333333,773.1666666666665,530.6666666666666,277.0,213.0,338.0,285.0,257.028,207.278,338.874,284.882
UL9WW7ET,253.46666666666673,227.04444444444445,293.55555555555566,281.8666666666667,242.5012247611916,214.87442101211138,283.6236442567916,270.9842855841287,319.9333333333333,281.5111111111111,366.82222222222225,349.0,319.9333333333333,281.5111111111111,366.82222222222225,349.0,278.0,216.0,330.0,288.0,258.972,214.116,347.546,279.558
ULE1VKVR,264.3833333333333,216.3,318.5833333333333,283.85,225.834049686111,172.62647669688806,283.00751754866525,248.04603979630613,374.5,297.3166666666667,457.23333333333335,406.21666666666664,374.5,297.3166666666667,457.23333333333335,406.21666666666664,282.0,222.0,335.0,284.0,262.636,202.27,349.106,283.828
UMJV7DFN,245.68333333333334,222.01666666666668,299.93333333333334,278.91666666666663,229.4246685207356,202.3952147017133,284.15737541233244,263.5319121585262,328.74999999999994,289.3833333333334,396.1666666666667,373.68333333333334,328.74999999999994,289.3833333333334,396.1666666666667,373.68333333333334,282.0,216.0,340.0,285.0,261.57599999999996,201.47000000000003,341.05,281.242
UN80YW88,254.88333333333335,219.5333333333333,305.1333333333334,281.18333333333334,227.35352123388608,187.6529933457877,281.10292062264364,254.8466773519285,354.0,294.75,431.2666666666667,388.73333333333335,354.0,294.75,431.2666666666667,388.73333333333335,278.0,218.0,331.0,283.0,262.646,211.618,343.786,281.884
URV9HRCM,253.35,218.9,300.06666666666666,295.8,234.3160222156768,195.53653565265074,280.07094647648,274.5465218605849,354.5166666666666,289.1333333333334,407.7,379.45,354.5166666666666,289.1333333333334,407.7,379.45,277.0,214.0,338.0,287.0,262.048,203.46599999999998,349.0080000000001,284.63
UXMACPNB,263.59999999999997,211.9,308.90000000000003,288.225,237.01392207798077,184.80735921795565,285.47967606571586,263.18864955056796,347.82500000000005,288.15,420.75000000000006,386.625,347.82500000000005,288.15,420.75000000000006,386.625,286.0,211.0,340.0,291.0,260.53200000000004,201.66000000000003,343.05400000000003,280.938
V0L5J7B4,327.50000000000006,207.33333333333331,348.54999999999995,293.90000000000003,255.5932971790236,120.23375182525798,282.49072175546803,225.38322439761396,663.1833333333334,297.2166666666666,678.3000000000001,494.4833333333334,663.1833333333334,297.2166666666666,678.3000000000001,494.4833333333334,281.0,214.0,333.0,286.0,262.88800000000003,203.45800000000003,346.848,284.164
V25NXUTA,387.2833333333333,204.93333333333334,394.26666666666665,300.1166666666667,284.17284316807013,78.71113201405282,295.04554171118025,197.5730595825942,980.5000000000001,313.95,912.25,574.55,980.5000000000001,313.95,912.25,574.55,282.0,214.0,344.0,285.0,259.724,202.718,347.3300000000001,283.236
V2VWE59Y,279.68333333333334,207.66666666666666,326.5166666666667,295.8666666666667,230.43002976743293,151.40171940048066,282.8387410477425,246.7161953745177,441.9333333333333,296.70000000000005,521.8499999999999,437.5,441.9333333333333,296.70000000000005,521.8499999999999,437.5,281.0,214.0,332.0,293.0,255.49599999999998,206.742,332.56,281.472
V305VP0P,250.4,222.11666666666667,300.4166666666667,274.98333333333335,234.63080006380034,205.0101304859553,285.47927945151065,259.9597210140745,322.56666666666666,283.8666666666666,388.7166666666667,361.66666666666663,322.56666666666666,283.8666666666666,388.7166666666667,361.66666666666663,281.0,210.0,342.0,288.0,259.626,210.97000000000003,340.714,283.5320000000001
V3Z0YVUT,264.1379310344828,218.96551724137927,305.93103448275855,284.8965517241379,237.79376653305985,190.47505572643774,280.7663089194264,259.66489478371227,370.06896551724145,287.75862068965523,426.9655172413793,381.79310344827593,370.06896551724145,287.75862068965523,426.9655172413793,381.79310344827593,282.0,214.0,336.0,279.0,259.23400000000004,205.386,337.338,281.272
V4VB3611,252.86666666666667,214.04999999999993,307.1166666666666,282.3666666666667,230.17116001932678,189.34299490824353,283.66933101099175,259.9322495269976,342.6166666666666,288.6333333333333,411.94999999999993,377.01666666666665,342.6166666666666,288.6333333333333,411.94999999999993,377.01666666666665,280.0,213.0,338.0,285.0,258.372,210.89,348.016,278.86400000000003
V5GRGPFP,324.3666666666665,206.84999999999994,360.7,292.9333333333332,246.44510447855743,111.79667444682511,286.2603467661309,217.51359623074944,619.5666666666665,299.95,670.0166666666665,486.78333333333325,619.5666666666665,299.95,670.0166666666665,486.78333333333325,283.0,216.0,334.0,286.0,259.03200000000004,206.488,343.666,281.52
V5YL6694,243.06666666666663,219.3833333333333,291.2,275.9833333333333,230.4139447621331,206.30288585234499,280.30979097732217,264.28701232300745,312.7,281.4833333333334,371.5666666666666,355.33333333333337,312.7,281.4833333333334,371.5666666666666,355.33333333333337,278.0,214.0,333.0,283.0,258.248,205.704,339.746,288.374
V7Z95HZ1,272.46666666666664,207.03333333333333,330.25,292.15,225.1886915733887,154.8879021703742,287.6490532623612,246.343106389309,393.31666666666666,296.56666666666666,489.25,424.55,393.31666666666666,296.56666666666666,489.25,424.55,284.0,214.0,339.0,290.0,258.858,209.334,335.42,281.9840000000001
V98B,392.75000000000006,202.7666666666667,390.9833333333334,308.43333333333334,291.36776333014967,72.21965289981763,287.57265878953245,207.25639884337158,1011.4833333333332,317.20000000000005,930.5166666666668,597.7166666666668,1011.4833333333332,317.20000000000005,930.5166666666668,597.7166666666668,280.0,210.0,343.0,293.0,259.746,200.762,341.728,285.44599999999997
VBYJ19B5,295.8666666666666,204.1833333333333,342.5333333333333,291.1333333333334,229.635184891994,128.0934125163776,281.6878342847035,227.59197455327617,486.90000000000003,299.2166666666666,577.5833333333333,457.45000000000005,486.90000000000003,299.2166666666666,577.5833333333333,457.45000000000005,281.0,210.0,328.0,286.0,252.926,205.24400000000003,346.0320000000001,286.1040000000001
VDTMX4Y4,257.48979591836735,224.28571428571428,284.3265306122449,288.1428571428571,248.7290548735253,214.4636254472763,276.6014270274698,279.302448560312,312.3673469387755,275.0612244897959,352.20408163265296,336.93877551020404,312.3673469387755,275.0612244897959,352.20408163265296,336.93877551020404,280.0,213.0,337.0,289.0,256.248,210.81,348.386,282.028
VFX02WGJ,328.98333333333335,207.23333333333335,362.4333333333333,299.4166666666667,249.9104517947937,107.28471035868425,287.54639781913005,216.22270462978008,657.9333333333334,308.31666666666666,701.3833333333334,509.56666666666666,657.9333333333334,308.31666666666666,701.3833333333334,509.56666666666666,280.0,212.0,332.0,285.0,261.098,211.528,351.134,282.902
VGLF61WZ,271.6666666666667,208.5666666666667,319.7166666666667,288.8333333333333,231.41538520380564,163.5283718835296,282.6514280708954,248.63892484437577,410.7,292.6833333333333,482.4,417.5666666666666,410.7,292.6833333333333,482.4,417.5666666666666,281.0,213.0,336.0,289.0,264.204,210.142,341.6140000000001,292.962
VGMX0BPT,254.26666666666665,220.68333333333334,298.71666666666664,284.9333333333333,233.128252616193,197.8370770975351,280.24276806565877,266.417823403025,338.09999999999997,288.1333333333333,403.2666666666666,378.2666666666666,338.09999999999997,288.1333333333333,403.2666666666666,378.2666666666666,279.0,213.0,332.0,288.0,256.184,212.83599999999998,338.32599999999996,286.482
VH4YPG9H,309.6166666666667,203.6166666666667,355.8,295.7666666666667,234.43171450157797,112.23917769641618,286.97130039272395,219.68203893364822,557.0666666666666,294.8499999999999,630.0666666666666,475.7833333333333,557.0666666666666,294.8499999999999,630.0666666666666,475.7833333333333,279.0,213.0,332.0,290.0,260.42400000000004,210.78400000000002,341.726,282.1620000000001
VH54ZRW3,265.04999999999995,209.6,313.5666666666666,286.04999999999995,233.2397787410392,174.09615133640833,284.6195059315714,255.92625698399405,369.2333333333333,292.45,440.45,397.11666666666656,369.2333333333333,292.45,440.45,397.11666666666656,282.0,212.0,336.0,284.0,260.43600000000004,214.37,343.65,284.12
VH9C9R1J,259.9830508474576,228.27118644067795,294.4237288135593,276.5084745762712,247.5703458299149,214.74232466097584,282.68965383670957,264.3645866847661,325.0508474576272,288.49152542372883,369.89830508474574,348.35593220338984,325.0508474576272,288.49152542372883,369.89830508474574,348.35593220338984,283.0,215.0,336.0,286.0,256.504,208.27200000000002,348.724,281.212
VHBYV2NC,257.26666666666665,211.30000000000004,317.18333333333334,289.1499999999999,226.29697704161558,176.5265138066978,287.96052970282085,257.8227564625271,355.8333333333333,289.2,439.33333333333326,395.33333333333337,355.8333333333333,289.2,439.33333333333326,395.33333333333337,282.0,219.0,338.0,289.0,253.498,203.186,347.3,282.88
VL42KJTZ,248.85,215.06666666666666,314.4666666666667,279.6333333333333,223.62659431691725,186.82527070632972,290.37583099873575,256.2120286434027,344.5166666666667,291.5333333333333,426.2833333333334,385.33333333333337,344.5166666666667,291.5333333333333,426.2833333333334,385.33333333333337,273.0,217.0,338.0,285.0,260.474,208.01,344.464,276.81600000000003
VLXUETVJ,250.49999999999994,226.19999999999996,300.34999999999997,285.79999999999984,235.66317118939133,207.7027558923416,285.0137977445567,270.1339793607578,332.5166666666666,286.4166666666666,388.94999999999993,359.9333333333332,332.5166666666666,286.4166666666666,388.94999999999993,359.9333333333332,273.0,217.0,332.0,286.0,266.062,205.648,344.91,283.438
VN1L2G3J,327.51666666666665,204.34999999999997,364.44999999999993,295.0,249.08702145741358,105.64312308622462,286.1490548356136,212.4769255870239,644.5333333333333,301.0833333333333,687.8333333333334,499.96666666666664,644.5333333333333,301.0833333333333,687.8333333333334,499.96666666666664,280.0,213.0,336.0,285.0,257.21000000000004,206.264,339.91,288.384
VR6JW9BP,253.63636363636363,226.34545454545452,301.98181818181814,283.1454545454545,236.21522032220443,206.58840354310152,285.1151781351541,266.31807441810633,331.25454545454545,291.2181818181818,392.18181818181813,365.0181818181818,331.25454545454545,291.2181818181818,392.18181818181813,365.0181818181818,286.0,217.0,336.0,285.0,261.096,208.262,340.9840000000001,283.31
VT3K0T1N,351.0491803278689,205.24590163934425,378.4754098360656,293.1639344262295,260.22561897002055,85.81928677666482,289.58832556621894,203.91995391003493,750.3934426229509,301.11475409836066,774.7704918032786,532.967213114754,750.3934426229509,301.11475409836066,774.7704918032786,532.967213114754,282.0,212.0,338.0,276.0,260.526,204.58599999999998,346.582,283.8640000000001
VUP2JXUY,276.51851851851853,223.29629629629628,315.4444444444444,290.1481481481482,244.7481677682653,185.5216617663964,285.616100022207,259.84058296717905,416.00000000000006,282.88888888888886,463.7037037037037,398.6666666666667,416.00000000000006,282.88888888888886,463.7037037037037,398.6666666666667,279.0,214.0,332.0,286.0,260.762,208.52200000000002,348.11,280.996
VV50F0CH,257.4545454545455,231.5454545454545,308.5818181818182,281.50909090909084,243.8821141271371,216.82902683030582,294.8894896682113,268.88594619016817,330.0727272727272,291.2545454545455,379.63636363636357,355.9818181818182,330.0727272727272,291.2545454545455,379.63636363636357,355.9818181818182,281.0,216.0,348.0,284.0,250.014,206.976,348.39,281.5900000000001
VVDFELL0,273.31666666666666,209.8833333333333,329.1666666666667,286.4666666666667,227.1512414118181,152.86456299935796,285.2231733654711,240.11401677107713,421.65000000000003,292.45000000000005,502.96666666666664,422.6,421.65000000000003,292.45000000000005,502.96666666666664,422.6,279.0,216.0,335.0,287.0,259.51,206.554,343.25199999999995,282.2820000000001
VVHP3,290.8333333333333,207.99999999999997,343.7,290.71666666666664,227.12836663897573,131.42414338462794,284.8942421195933,225.72108819967104,478.95,298.8666666666667,570.0833333333333,449.76666666666665,478.95,298.8666666666667,570.0833333333333,449.76666666666665,275.0,217.0,331.0,284.0,252.78,204.504,342.82,279.168
VY3ZED85,297.3,207.21666666666667,347.8333333333333,292.51666666666665,232.64769665297743,127.59216634653633,287.8554973316732,224.6533413424596,504.7833333333333,303.40000000000003,589.6333333333333,454.1833333333333,504.7833333333333,303.40000000000003,589.6333333333333,454.1833333333333,278.0,216.0,333.0,290.0,257.184,206.646,344.73800000000006,283.07599999999996
VZGWFC56,258.26666666666665,213.79999999999998,307.18333333333334,279.43333333333334,229.41393384453025,183.46018242782986,281.2884739674049,253.22892422253264,362.25,297.58333333333337,431.8499999999999,393.26666666666665,362.25,297.58333333333337,431.8499999999999,393.26666666666665,281.0,215.0,333.0,284.0,265.202,203.808,335.94,285.134
W236WLM5,314.1,207.53333333333333,356.1333333333333,296.06666666666666,242.4841460053038,122.23693646279364,287.11520099416873,225.5262509441497,587.2333333333333,307.1333333333333,632.4999999999999,480.9333333333334,587.2333333333333,307.1333333333333,632.4999999999999,480.9333333333334,283.0,214.0,338.0,290.0,258.05400000000003,203.032,343.15,287.012
W2GVHACV,254.06666666666672,208.96666666666667,310.0333333333333,284.93333333333334,226.13595683162953,178.6828004339891,283.0962285034432,255.90646888818966,355.5833333333333,285.2166666666667,430.68333333333334,388.7166666666667,355.5833333333333,285.2166666666667,430.68333333333334,388.7166666666667,276.0,216.0,336.0,288.0,264.498,206.044,341.19199999999995,282.034
W323P74D,249.89999999999998,214.11666666666662,302.13333333333327,284.7666666666667,229.05769301890035,190.63961621392195,283.14539281660166,265.6567978487327,339.45000000000005,287.8666666666666,412.3666666666667,387.3999999999999,339.45000000000005,287.8666666666666,412.3666666666667,387.3999999999999,278.0,214.0,337.0,289.0,263.796,205.888,338.016,282.19
W36EDDBL,295.15000000000003,206.03333333333333,348.73333333333335,290.41666666666663,233.48977472970859,131.9565484998272,289.7944502085032,229.334105120255,493.33333333333337,299.26666666666665,576.5,455.3166666666666,493.33333333333337,299.26666666666665,576.5,455.3166666666666,281.0,214.0,339.0,288.0,255.338,202.97799999999998,345.04,286.332
W3GNFYF3,286.21666666666664,214.38333333333333,339.1666666666667,296.9666666666666,234.18296103503803,152.3913009370119,289.562526311884,241.9482222480095,464.6333333333333,302.4666666666667,543.3333333333333,437.71666666666664,464.6333333333333,302.4666666666667,543.3333333333333,437.71666666666664,281.0,220.0,338.0,292.0,264.338,205.548,346.13,280.82599999999996
W4HWHZAF,263.3898305084746,223.23728813559322,301.22033898305085,288.79661016949154,242.4527414241801,201.41453500417558,282.8461000712458,268.1463189999201,341.20338983050846,291.3050847457627,401.7796610169491,370.2542372881356,341.20338983050846,291.3050847457627,401.7796610169491,370.2542372881356,282.0,209.0,336.0,291.0,261.276,209.436,348.36800000000005,279.416
W58F28HT,280.15,206.36666666666665,326.8166666666667,285.73333333333335,236.00342184676785,159.1612652655752,288.39263631530207,246.22820928827431,428.7166666666667,295.6499999999999,499.00000000000006,426.8166666666667,428.7166666666667,295.6499999999999,499.00000000000006,426.8166666666667,286.0,212.0,339.0,285.0,254.37,206.698,344.76199999999994,277.788
W6U5BGJA,282.46666666666664,204.1166666666667,340.3333333333333,291.91666666666663,226.31083707274678,135.29574022527976,285.8249957649501,233.01483121258727,445.5166666666666,293.03333333333336,543.8833333333332,439.15000000000003,445.5166666666666,293.03333333333336,543.8833333333332,439.15000000000003,277.0,211.0,335.0,288.0,259.838,206.28599999999997,346.6040000000001,284.64
