,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
WY2D5R9A,358.28333333333336,198.6,363.2333333333333,300.44999999999993,285.1227432554259,79.00487402348284,290.89041997145785,216.72116222890955,913.6333333333332,307.0666666666667,860.1166666666667,603.4666666666667,913.6333333333332,307.0666666666667,860.1166666666667,603.4666666666667,270.0,210.0,323.0,283.0
WY331A3M,241.63333333333333,182.11666666666667,258.23333333333335,273.48333333333335,255.46948842997705,171.4608483688509,277.525607685727,301.83861709532044,450.8666666666667,292.1333333333333,471.0333333333333,492.7166666666666,450.8666666666667,292.1333333333333,471.0333333333333,492.7166666666666,233.0,176.0,248.0,256.0
WYH5Z4YR,242.39999999999998,209.26666666666665,284.46666666666664,279.58333333333326,234.85071844160473,197.5157399223076,278.5940764505672,273.9430888566055,339.48333333333335,288.6166666666666,397.1166666666666,385.06666666666666,339.48333333333335,288.6166666666666,397.1166666666666,385.06666666666666,259.0,204.0,298.0,279.0
X24GH2TJ,329.3666666666667,213.21666666666667,369.29999999999995,295.28333333333336,248.54869576709018,119.50030145496493,290.4352171217095,214.66370971153373,627.0500000000001,301.45,670.65,469.58333333333337,627.0500000000001,301.45,670.65,469.58333333333337,290.0,223.0,354.0,289.0
X2BLRMU7,237.52380952380952,209.66666666666669,287.0952380952381,288.5714285714285,229.80967097989236,198.71472393976512,282.8075578225293,281.19631798877805,334.8095238095238,289.6190476190476,404.9523809523809,391.1666666666667,334.8095238095238,289.6190476190476,404.9523809523809,391.1666666666667,260.0,200.0,303.0,286.0
X3ZCBLYM,313.25,199.48333333333332,329.8333333333333,300.81666666666666,265.343585102295,119.74506935547365,286.5914724543037,246.95092071312973,673.9666666666666,294.85,677.25,550.6166666666667,673.9666666666666,294.85,677.25,550.6166666666667,272.0,202.0,307.0,289.0
X43TTKW0,251.96666666666667,212.2833333333333,312.76666666666665,288.1666666666667,225.3593554239339,181.30946399371658,288.10524255202796,262.3294445943914,365.6166666666666,293.25,442.01666666666665,406.2833333333334,365.6166666666666,293.25,442.01666666666665,406.2833333333334,269.0,214.0,333.0,289.0
X4GVLBGY,270.21666666666664,218.64999999999998,329.3666666666666,285.8166666666666,226.87343706224019,171.91206303459796,287.52658665942965,244.27035524850237,369.54999999999995,296.59999999999997,457.23333333333335,391.56666666666666,369.54999999999995,296.59999999999997,457.23333333333335,391.56666666666666,292.0,221.0,358.0,291.0
X5326K7A,255.73333333333332,222.61666666666665,309.8833333333333,284.8166666666666,232.181125009734,197.31805905942974,285.547521651404,259.8891885397418,338.94999999999993,288.5333333333333,404.96666666666664,372.0666666666666,338.94999999999993,288.5333333333333,404.96666666666664,372.0666666666666,283.0,224.0,350.0,294.0
X5JWUPX9,393.85,204.05000000000004,392.91666666666674,303.2666666666667,288.2938536321988,66.09674709286199,291.2677980271862,202.2778072915893,1030.1166666666666,312.75,954.2833333333333,615.9000000000001,1030.1166666666666,312.75,954.2833333333333,615.9000000000001,278.0,211.0,331.0,285.0
X5TE9J4F,330.01666666666665,204.63333333333335,368.98333333333335,297.9,245.26014179669474,100.61701641087699,289.48607750889806,209.05662737255628,665.2833333333334,304.9166666666667,714.6666666666666,501.9333333333334,665.2833333333334,304.9166666666667,714.6666666666666,501.9333333333334,280.0,214.0,340.0,287.0
X6FUJZVN,250.88888888888889,193.29629629629628,269.18518518518516,274.70370370370364,253.5984389807272,170.63066607335148,274.32659109995666,284.5121414767885,456.11111111111114,290.7777777777778,471.25925925925924,482.96296296296293,456.11111111111114,290.7777777777778,471.25925925925924,482.96296296296293,237.0,182.0,261.0,264.0
X6MBE8T4,261.1,215.81666666666663,322.7833333333333,287.4333333333334,226.45327553170986,179.633896758914,291.19088407939734,254.55862492903768,342.0333333333333,287.45,421.7833333333333,378.95000000000005,342.0333333333333,287.45,421.7833333333333,378.95000000000005,293.0,220.0,364.0,290.0
X7P9ENPW,263.70588235294116,232.90196078431373,303.19607843137254,289.9607843137256,241.8327997678328,210.9064622134757,282.8372777798953,269.07469715882246,323.7647058823529,287.7647058823529,381.6666666666667,352.4509803921568,323.7647058823529,287.7647058823529,381.6666666666667,352.4509803921568,300.0,222.0,370.0,298.0
X7RUVFDV,272.45,212.39999999999998,335.1833333333333,293.6166666666666,224.85279204431998,163.1600718432593,289.7492118447542,244.90301128759023,368.58333333333326,288.9333333333333,462.73333333333323,392.63333333333327,368.58333333333326,288.9333333333333,462.73333333333323,392.63333333333327,295.0,215.0,371.0,297.0
X7VT1MFY,281.4,233.1,348.5333333333333,291.4333333333333,219.01186507720402,169.2096398704312,286.3348919343531,225.5441103032322,366.65,299.7333333333333,459.85,379.45,366.65,299.7333333333333,459.85,379.45,312.0,238.0,397.0,297.0
XA2PZMMC,270.2758620689655,235.93103448275863,306.0344827586207,280.0344827586207,246.83615196755923,212.16783040525203,283.34109605057785,257.2179649255656,329.24137931034477,285.72413793103453,383.62068965517244,345.9655172413793,329.24137931034477,285.72413793103453,383.62068965517244,345.9655172413793,282.0,223.0,363.0,293.0
XAAY5W2J,351.45,209.21666666666664,386.90000000000003,296.0333333333333,249.77939942367593,92.16572017721253,286.1083692900944,197.64824675856522,719.4333333333333,301.7,744.8833333333333,495.21666666666664,719.4333333333333,301.7,744.8833333333333,495.21666666666664,287.0,214.0,349.0,290.0
XARP4RCG,274.6333333333334,214.55,329.90000000000003,290.1333333333333,231.56502699652697,167.26566551446993,288.63084980134573,247.8644802383583,394.43333333333334,296.15000000000003,470.93333333333334,404.8833333333333,394.43333333333334,296.15000000000003,470.93333333333334,404.8833333333333,291.0,215.0,355.0,291.0
XAV4KY99,282.58333333333337,214.91666666666666,347.3,286.93333333333334,225.40456854876882,156.20802920094752,291.5739223744776,231.1888840438682,399.41666666666663,292.96666666666664,499.3666666666667,398.6,399.41666666666663,292.96666666666664,499.3666666666667,398.6,294.0,223.0,367.0,292.0
XBHMF9C2,332.95,208.18333333333334,368.48333333333335,291.98333333333335,252.14169825525656,113.46325848678829,290.30648543685453,213.83013289538007,676.8499999999999,305.5166666666666,702.9000000000001,498.3333333333333,676.8499999999999,305.5166666666666,702.9000000000001,498.3333333333333,281.0,215.0,345.0,278.0
XBPBAPVX,265.51282051282055,213.8717948717949,313.66666666666663,284.4358974358974,237.51284875086455,180.63299613854892,287.37447995983223,257.12680987282624,369.8205128205129,290.15384615384613,439.64102564102564,398.7948717948718,369.8205128205129,290.15384615384613,439.64102564102564,398.7948717948718,277.0,209.0,323.0,286.0
XC2KNGXL,284.7666666666666,214.06666666666663,343.2,292.5999999999999,228.0388550075818,154.65246101025622,290.1211627377097,240.28964218441837,426.0333333333333,298.06666666666666,514.8666666666667,426.53333333333336,426.0333333333333,298.06666666666666,514.8666666666667,426.53333333333336,291.0,221.0,354.0,288.0
XHKRJC1C,265.83333333333337,217.5666666666667,325.15,287.9333333333333,220.0463467074128,169.44898452565437,278.7001369224449,241.18970566643688,359.8833333333334,292.01666666666665,449.68333333333334,378.85,359.8833333333334,292.01666666666665,449.68333333333334,378.85,292.0,223.0,364.0,292.0
XK6KTKFE,264.63333333333327,209.1333333333333,331.34999999999997,293.4666666666666,221.23592935995777,161.15505615262066,287.86517938845424,248.8774597511527,388.09999999999997,294.1833333333333,474.21666666666664,406.3166666666666,388.09999999999997,294.1833333333333,474.21666666666664,406.3166666666666,281.0,216.0,351.0,296.0
XL4DGB3P,268.4509803921569,229.58823529411765,296.6862745098039,285.11764705882354,248.33168877088755,205.00181184427638,278.6687573299721,266.22120597883986,366.37254901960785,288.11764705882354,413.4313725490196,376.72549019607845,366.37254901960785,288.11764705882354,413.4313725490196,376.72549019607845,284.0,216.0,324.0,290.0
XM0N4RE4,255.38333333333333,215.91666666666669,315.51666666666665,285.76666666666665,226.6234869097119,183.96664712455507,287.63635551267043,258.4746301875902,351.98333333333335,294.25,436.8,399.05,351.98333333333335,294.25,436.8,399.05,282.0,218.0,340.0,288.0
XMFG5XLJ,269.7833333333333,226.43333333333334,332.24999999999994,293.91666666666674,225.95970999562593,177.38947068191504,287.6712303451778,247.5670294009977,380.31666666666666,293.65000000000003,456.8499999999999,390.5,380.31666666666666,293.65000000000003,456.8499999999999,390.5,289.0,227.0,364.0,298.0
XN6HMGK8,285.56666666666666,219.66666666666666,354.09999999999997,291.9166666666667,222.0403881932972,148.26474588948696,289.39907518479396,227.17365569319693,432.85,301.25,530.2166666666666,416.03333333333336,432.85,301.25,530.2166666666666,416.03333333333336,291.0,229.0,360.0,292.0
XP75417U,321.34999999999997,199.7833333333333,352.3666666666666,295.9833333333333,251.88206952539673,106.70915171428797,287.4837173789045,226.83660503928616,666.8,293.63333333333327,700.8666666666666,522.1333333333332,666.8,293.63333333333327,700.8666666666666,522.1333333333332,274.0,211.0,324.0,284.0
XPH3884U,342.46666666666664,213.4,380.9666666666667,301.1166666666667,244.48365141398676,104.6524496101393,287.19829726614,204.68418150517772,651.1,305.5,703.0833333333333,484.03333333333336,651.1,305.5,703.0833333333333,484.03333333333336,290.0,217.0,354.0,292.0
XR7F74W,288.8333333333333,211.23333333333335,346.48333333333335,296.3333333333333,230.5041185774541,141.854814027602,288.4480717752713,234.74409308823903,475.6333333333333,296.56666666666666,557.9666666666668,438.6166666666667,475.6333333333333,296.56666666666666,557.9666666666668,438.6166666666667,280.0,217.0,348.0,295.0
XRWF7AVL,266.48936170212767,246.80851063829786,297.10638297872345,279.85106382978717,252.23262841451466,231.24430143074596,283.17333897089554,265.5945124994054,318.87234042553195,288.95744680851067,364.6170212765958,339.36170212765956,318.87234042553195,288.95744680851067,364.6170212765958,339.36170212765956,289.0,227.0,350.0,288.0
XT85DNBE,261.0,221.135593220339,303.35593220338984,283.135593220339,232.66227096716966,191.42621878057278,277.6208814764242,256.56345263890347,344.30508474576266,287.9322033898305,406.83050847457633,374.2203389830508,344.30508474576266,287.9322033898305,406.83050847457633,374.2203389830508,288.0,222.0,351.0,293.0
XTRHH68Z,251.96666666666664,210.40000000000003,314.8166666666666,288.5333333333333,224.48639512786048,179.4444507415447,285.7640634257964,260.202673679537,360.83333333333337,294.0666666666667,440.78333333333336,400.00000000000006,360.83333333333337,294.0666666666667,440.78333333333336,400.00000000000006,273.0,214.0,339.0,289.0
XU10E0J7,246.66071428571433,238.9642857142857,276.48214285714283,272.2321428571429,241.58664561056932,232.55521561982292,274.0372642962138,269.68101858123936,303.2321428571429,281.0,344.23214285714283,336.6071428571429,303.2321428571429,281.0,344.23214285714283,336.6071428571429,267.0,212.0,310.0,286.0
XUKXXT12,253.11666666666667,192.05,297.04999999999995,282.5333333333333,235.70987315465112,164.47619120614291,286.6213410854234,269.8209906799079,392.8,294.01666666666665,466.58333333333337,440.23333333333335,392.8,294.01666666666665,466.58333333333337,440.23333333333335,257.0,193.0,294.0,275.0
XUPMEDT7,248.25423728813564,236.08474576271183,285.9152542372882,275.2881355932204,237.56335080389422,223.2393981525934,276.5653260389187,266.2148828716066,315.79661016949154,285.6440677966102,358.9322033898306,345.25423728813564,315.79661016949154,285.6440677966102,358.9322033898306,345.25423728813564,272.0,214.0,336.0,288.0
XVA5ENX1,322.4166666666667,206.98333333333332,360.25,293.55,247.2775996694389,113.05323602114879,288.6238765931669,218.44785779440247,623.6999999999999,291.1166666666666,668.0166666666665,487.16666666666663,623.6999999999999,291.1166666666666,668.0166666666665,487.16666666666663,283.0,220.0,338.0,288.0
XVAB3PXP,356.76666666666665,231.44999999999993,446.44999999999993,298.7166666666666,211.70030154247817,96.27268737954567,289.53127158017094,164.19277235125892,575.8666666666666,299.5999999999999,695.2833333333332,415.21666666666664,575.8666666666666,299.5999999999999,695.2833333333332,415.21666666666664,312.0,245.0,423.0,296.0
XWYAZ3JP,259.3090909090909,219.85454545454542,288.3272727272727,280.5454545454545,249.43364494012206,209.76191643794525,280.48590407611664,272.2720174508145,318.5454545454546,282.6000000000001,357.56363636363625,349.58181818181816,318.5454545454546,282.6000000000001,357.56363636363625,349.58181818181816,278.0,211.0,326.0,288.0
Y0YM6R2T,358.2,198.89999999999998,369.0,304.69999999999993,277.99676500586963,75.07194208234583,291.1725078687796,219.21033809126533,881.4666666666666,309.0,846.6999999999999,612.6999999999999,881.4666666666666,309.0,846.6999999999999,612.6999999999999,272.0,204.0,322.0,288.0
Y2N1VZ6L,232.35,182.76666666666668,251.4833333333333,276.6333333333334,249.52690980996698,185.00384594431634,274.50311250568103,311.36950907821205,365.78333333333336,282.55,396.4833333333333,434.8833333333333,365.78333333333336,282.55,396.4833333333333,434.8833333333333,233.0,177.0,245.0,258.0
Y31GAJRD,389.35,210.48333333333332,414.7,311.7,257.4598492463823,79.8595165673739,292.0378268672679,192.36857139339108,809.9333333333332,311.16666666666663,806.4333333333333,507.3333333333333,809.9333333333332,311.16666666666663,806.4333333333333,507.3333333333333,297.0,228.0,375.0,301.0
Y539E129,280.95,198.04999999999998,321.71666666666664,297.3666666666667,242.80114029416544,143.41175463337518,286.8498246219937,257.29864276531197,506.74999999999994,296.46666666666664,551.3333333333334,473.5166666666666,506.74999999999994,296.46666666666664,551.3333333333334,473.5166666666666,268.0,204.0,314.0,290.0
Y570,296.7666666666667,208.88333333333333,349.3833333333333,293.4,233.85699690084465,134.82283439268133,288.44926588978575,231.0873310179085,509.9333333333332,297.6166666666666,586.6833333333333,454.9666666666666,509.9333333333332,297.6166666666666,586.6833333333333,454.9666666666666,277.0,215.0,340.0,291.0
Y5VUA73W,252.87272727272725,220.38181818181818,293.9636363636364,285.3454545454546,237.96605702436165,201.47858972038432,280.81420211976103,271.080973026476,330.1272727272727,283.21818181818185,387.07272727272726,372.3454545454546,330.1272727272727,283.21818181818185,387.07272727272726,372.3454545454546,277.0,215.0,327.0,293.0
Y6BNA3UK,229.91666666666663,205.36666666666673,262.9833333333334,282.1333333333334,238.3613497756152,203.15467948154787,274.420306524057,295.1823019604724,350.4166666666667,282.8,383.28333333333336,400.75000000000006,350.4166666666667,282.8,383.28333333333336,400.75000000000006,239.0,181.0,265.0,268.0
Y81M9FZH,256.46551724137936,229.18965517241378,297.5689655172414,286.31034482758616,242.87333550121846,214.43033965187723,285.3407737385471,272.70961273037597,317.948275862069,283.6379310344828,371.8793103448277,350.44827586206895,317.948275862069,283.6379310344828,371.8793103448277,350.44827586206895,287.0,217.0,341.0,293.0
Y9FMUL8B,262.2833333333333,239.75,300.73333333333335,290.0,240.08805196675624,215.46345620185934,277.795814629866,266.46153720373843,328.15,290.98333333333335,382.74999999999994,353.8333333333333,328.15,290.98333333333335,382.74999999999994,353.8333333333333,295.0,229.0,373.0,293.0
YAM8,234.18333333333328,196.83333333333331,279.1166666666667,275.8333333333333,235.4635511773735,193.44734363854164,285.7298550836149,284.73563976370684,333.7,282.71666666666664,396.13333333333327,405.8666666666666,333.7,282.71666666666664,396.13333333333327,405.8666666666666,252.0,190.0,284.0,270.0
