,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
XUKXXT12,259.6333333333333,198.33333333333334,308.78333333333336,281.43333333333334,216.49379376420964,145.84012487036384,269.4655440584542,236.69645425602243,385.6333333333333,287.15,467.90000000000003,406.75,385.6333333333333,287.15,467.90000000000003,406.75,266.0,204.0,313.0,281.0
XUPMEDT7,243.1864406779661,209.77966101694918,278.9830508474576,275.8305084745763,233.9446026234099,199.78955817432706,270.38776882786937,267.8471082161042,305.3389830508475,272.64406779661016,353.5593220338983,343.84745762711873,305.3389830508475,272.64406779661016,353.5593220338983,343.84745762711873,269.0,208.0,319.0,278.0
XVA5ENX1,294.2,186.25,319.95,273.46666666666664,237.65439244500806,102.8053243840285,267.28268336069544,211.34093319256084,590.9333333333333,277.9,602.4333333333334,462.2166666666666,590.9333333333333,277.9,602.4333333333334,462.2166666666666,259.0,196.0,298.0,264.0
XVAB3PXP,262.1166666666666,194.91666666666666,274.99999999999994,309.54999999999995,295.27675053681753,180.37086756900888,314.69512846253775,368.025379329745,594.3833333333333,334.41666666666663,614.8333333333333,689.5166666666667,594.3833333333333,334.41666666666663,614.8333333333333,689.5166666666667,241.0,190.0,250.0,288.0
XWYAZ3JP,242.29090909090905,216.79999999999998,268.4363636363636,262.8545454545454,232.6125861544318,206.13314983928817,260.47373474004024,254.0365727395497,297.0545454545454,264.8181818181818,332.2181818181818,315.45454545454544,297.0545454545454,264.8181818181818,332.2181818181818,315.45454545454544,258.0,197.0,307.0,267.0
Y0YM6R2T,405.1333333333334,219.3333333333333,444.16666666666663,308.7666666666666,256.84891567400336,58.7616973178682,288.2862373989868,167.58990122818537,856.4333333333332,305.29999999999995,874.1666666666666,503.1333333333333,856.4333333333332,305.29999999999995,874.1666666666666,503.1333333333333,291.0,224.0,380.0,299.0
Y2N1VZ6L,252.61666666666667,198.08333333333334,324.53333333333336,260.06666666666666,196.44785259618115,134.5189404547049,267.2086296589538,205.67242251278498,352.84999999999997,265.7,452.9333333333333,363.0333333333333,352.84999999999997,265.7,452.9333333333333,363.0333333333333,269.0,209.0,339.0,265.0
Y31GAJRD,344.9833333333333,208.11666666666667,364.75,311.3333333333333,275.21912393398804,113.82098664922442,297.61355209938347,235.86984336359356,811.35,323.0833333333333,811.4333333333333,595.8166666666666,811.35,323.0833333333333,811.4333333333333,595.8166666666666,281.0,215.0,333.0,296.0
Y539E129,298.0666666666666,219.46666666666664,339.59999999999997,307.1333333333333,257.66182715141366,163.1373899465542,302.0501552285215,266.1858368580517,540.8333333333333,323.59999999999997,604.0500000000001,504.90000000000003,540.8333333333333,323.59999999999997,604.0500000000001,504.90000000000003,285.0,223.0,334.0,303.0
Y570,270.13333333333327,185.58333333333331,305.0333333333333,270.99999999999994,220.06501666546902,116.17041035445803,259.5828872827739,217.93727831985376,482.5833333333333,267.2166666666667,519.2833333333333,422.95,482.5833333333333,267.2166666666667,519.2833333333333,422.95,253.0,192.0,297.0,266.0
Y5VUA73W,267.4,237.18181818181822,308.2,304.56363636363636,262.15183900010595,228.2891153967937,306.77435502657244,299.4779561811827,358.29090909090905,310.45454545454544,421.6909090909091,405.1454545454546,358.29090909090905,310.45454545454544,421.6909090909091,405.1454545454546,281.0,219.0,326.0,300.0
Y6BNA3UK,237.6666666666667,197.46666666666667,272.66666666666674,273.48333333333335,230.45393569705766,183.29984121692598,269.34655195536396,268.668820842752,355.65000000000003,276.03333333333336,399.40000000000003,383.90000000000003,355.65000000000003,276.03333333333336,399.40000000000003,383.90000000000003,249.0,191.0,286.0,275.0
Y81M9FZH,273.1724137931035,248.9137931034483,317.7758620689655,285.05172413793105,255.62117246049564,229.31211664745572,299.86277015834105,268.8717042637661,344.6551724137931,304.2758620689655,391.5862068965517,368.7931034482759,344.6551724137931,304.2758620689655,391.5862068965517,368.7931034482759,299.0,234.0,380.0,303.0
Y9FMUL8B,270.3166666666666,244.93333333333334,315.75,312.9333333333333,269.216941599331,240.74707961348346,316.2327767973203,314.40110743217366,353.2666666666666,313.43333333333334,408.16666666666663,399.6166666666667,353.2666666666666,313.43333333333334,408.16666666666663,399.6166666666667,285.0,219.0,326.0,314.0
YAM8,242.83333333333334,205.54999999999998,286.11666666666656,285.03333333333336,239.48736644292515,200.0407817141884,287.07162488030036,286.6206610443089,349.6166666666666,298.01666666666665,414.54999999999995,408.04999999999995,349.6166666666666,298.01666666666665,414.54999999999995,408.04999999999995,264.0,199.0,300.0,284.0
YBPWDCF6,237.63333333333333,193.75,280.7333333333333,272.69999999999993,223.5406516385251,170.98758378240598,269.6326114230063,258.4039117488156,367.48333333333323,281.31666666666666,425.5333333333333,400.45000000000005,367.48333333333323,281.31666666666666,425.5333333333333,400.45000000000005,249.0,196.0,289.0,269.0
YC7NGNYC,361.58333333333337,200.81666666666666,396.2166666666667,286.73333333333335,233.44847468647774,63.49924527980504,269.7935725489225,161.63392454159208,717.85,270.4166666666667,733.8166666666667,442.31666666666666,717.85,270.4166666666667,733.8166666666667,442.31666666666666,281.0,214.0,352.0,281.0
YCK6,278.21666666666664,216.4,333.3666666666667,292.65,224.01156008224862,159.41128080272546,285.07193153379524,239.76197636778414,392.5166666666667,299.6166666666667,492.68333333333334,413.6333333333334,392.5166666666667,299.6166666666667,492.68333333333334,413.6333333333334,292.0,218.0,350.0,297.0
YCVPJ3MW,253.19999999999993,224.99999999999994,288.7333333333333,288.15,241.1582181452437,211.4756590396876,278.6876751866112,275.54701019567915,327.13333333333327,291.03333333333325,379.58333333333326,369.38333333333327,327.13333333333327,291.03333333333325,379.58333333333326,369.38333333333327,272.0,218.0,324.0,289.0
YDMW8MYL,262.47619047619054,247.2857142857143,285.7619047619047,272.88095238095235,258.1382523058067,241.33351365197723,283.3800168532182,269.5135853114031,315.5476190476191,281.57142857142856,339.8333333333333,335.04761904761915,315.5476190476191,281.57142857142856,339.8333333333333,335.04761904761915,269.0,208.0,313.0,287.0
YE99F6V6,368.01666666666665,190.08333333333337,385.09999999999997,267.1333333333333,228.81921714575606,55.82635309995406,251.10130322738752,133.72934227176097,737.15,263.7166666666667,689.2,394.43333333333334,737.15,263.7166666666667,689.2,394.43333333333334,265.0,197.0,341.0,260.0
YE9WDNR8,259.7241379310345,226.13793103448276,297.17241379310343,272.2068965517241,235.37404531427555,197.1591353663754,273.3203890304917,248.61385240739767,336.4827586206896,274.7931034482758,393.55172413793105,353.3793103448276,336.4827586206896,274.7931034482758,393.55172413793105,353.3793103448276,275.0,208.0,333.0,276.0
YGMBFN9H,314.0666666666667,211.70000000000002,336.6333333333333,315.1333333333333,277.33020512933723,146.08216082243004,304.66304488130965,278.42570311148205,687.2666666666667,321.1333333333333,705.0333333333334,609.0499999999998,687.2666666666667,321.1333333333333,705.0333333333334,609.0499999999998,280.0,217.0,318.0,302.0
YJDWCMJA,336.01666666666665,219.2,415.01666666666665,284.3666666666667,205.6920773145681,100.4843319250665,277.7525073156765,166.3920023664839,540.1666666666667,293.8166666666667,628.5166666666665,392.34999999999997,540.1666666666667,293.8166666666667,628.5166666666665,392.34999999999997,300.0,227.0,412.0,287.0
YJN69PPX,223.56666666666666,165.54999999999998,243.2,263.3666666666667,239.99797896222802,150.14132046146204,264.38006182275603,294.0328231786878,427.54999999999995,270.09999999999997,445.6833333333333,480.7833333333333,427.54999999999995,270.09999999999997,445.6833333333333,480.7833333333333,207.0,163.0,227.0,246.0
YLNRHT83,286.5,234.5,353.00000000000006,313.68333333333334,249.70666646631958,195.60451186655652,316.1470515628741,279.1558622316598,395.24999999999994,321.16666666666674,487.44999999999993,434.95,395.24999999999994,321.16666666666674,487.44999999999993,434.95,311.0,234.0,376.0,317.0
YME882GP,311.6333333333333,210.56666666666666,365.08333333333337,291.6,233.48165798090886,113.6444236606375,286.2176397148102,212.23696327176668,575.6,306.6166666666667,651.1333333333332,477.15,575.6,306.6166666666667,651.1333333333332,477.15,276.0,217.0,340.0,284.0
YMPEHMMT,253.85,212.59999999999997,277.76666666666665,289.2,265.42206036250855,211.99288787295467,296.7337000059516,317.7192116196359,388.91666666666663,309.9333333333333,428.99999999999994,457.5166666666667,388.91666666666663,309.9333333333333,428.99999999999994,457.5166666666667,249.0,194.0,270.0,275.0
YNCHCTAD,274.45,206.73333333333332,305.6166666666667,312.99999999999994,274.5975610838667,181.0410108869842,312.9322506045595,322.6198680785903,553.8333333333334,330.23333333333335,605.5,602.2333333333333,553.8333333333334,330.23333333333335,605.5,602.2333333333333,260.0,204.0,291.0,297.0
YNRJ8UU6,293.81666666666666,214.75,351.56666666666666,293.7666666666667,226.39606915798436,144.4989697608193,289.13221794695323,227.42375843964712,459.46666666666675,298.4666666666667,544.2833333333334,423.66666666666674,459.46666666666675,298.4666666666667,544.2833333333334,423.66666666666674,291.0,222.0,360.0,292.0
YPL5XV35,274.26666666666665,236.51666666666665,324.3666666666667,312.58333333333337,266.3969854470597,223.52631654227415,320.3912029032817,305.85138308363304,391.95000000000005,323.45,465.1833333333334,443.5,391.95000000000005,323.45,465.1833333333334,443.5,286.0,225.0,334.0,313.0
YRCWU5F8,289.16666666666663,218.96666666666664,335.40000000000003,295.86666666666673,238.94530388325325,159.95178877109115,293.2525605951046,247.9537804532375,439.25000000000006,305.3666666666667,525.6833333333333,444.5333333333333,439.25000000000006,305.3666666666667,525.6833333333333,444.5333333333333,292.0,224.0,339.0,292.0
YT7M0T6Y,284.14705882352945,245.88235294117646,336.76470588235304,308.38235294117646,260.56860169488886,220.20118639362974,312.1443411566704,285.96775559529533,375.8235294117647,321.11764705882354,439.5,412.7352941176471,375.8235294117647,321.11764705882354,439.5,412.7352941176471,310.0,235.0,373.0,317.0
YTVCUEA2,272.09999999999997,197.59999999999997,361.09999999999997,257.1333333333333,154.9225046495763,77.95390171417743,245.63897265211767,139.7074469557888,374.79999999999995,257.56666666666666,515.1166666666668,338.73333333333335,374.79999999999995,257.56666666666666,515.1166666666668,338.73333333333335,277.0,212.0,368.0,263.0
YUWW46LM,260.11666666666673,182.83333333333331,264.26666666666665,283.1,271.2839442080857,148.17762476349483,282.46838084373974,300.72351238968486,606.9333333333333,294.5666666666666,592.8499999999998,594.0333333333335,606.9333333333333,294.5666666666666,592.8499999999998,594.0333333333335,231.0,177.0,241.0,265.0
YVVMMD41,257.09999999999997,210.51666666666668,305.23333333333335,275.71666666666664,232.22294395082912,178.11948527381082,279.0996850617851,251.53202523663708,369.83333333333337,282.74999999999994,430.5,386.3833333333333,369.83333333333337,282.74999999999994,430.5,386.3833333333333,276.0,208.0,326.0,283.0
YWCJTCBW,295.95,229.4333333333333,359.1833333333332,309.8666666666667,240.4108230273854,175.01930706921615,306.74985136619847,257.22002033235253,419.38333333333327,324.76666666666665,518.9333333333333,439.99999999999994,419.38333333333327,324.76666666666665,518.9333333333333,439.99999999999994,312.0,235.0,376.0,314.0
YZ0U1DGC,225.98333333333335,179.8666666666667,257.45000000000005,250.46666666666664,209.49548032698675,152.70529001517264,243.74590797293772,234.03495719079174,361.78333333333336,250.10000000000002,390.9333333333334,362.41666666666674,361.78333333333336,250.10000000000002,390.9333333333334,362.41666666666674,236.0,180.0,268.0,250.0
YZ353ZBM,256.4833333333333,198.89999999999998,310.65,271.4333333333334,206.83778952964465,137.38028195509858,262.8495255982104,219.66298529004436,401.9833333333333,274.9333333333333,474.15,387.1333333333333,401.9833333333333,274.9333333333333,474.15,387.1333333333333,264.0,206.0,318.0,272.0
YZZDEXDF,258.1166666666667,218.39999999999995,315.9,281.24999999999994,213.21633739428165,175.0937632064529,273.7627076875893,239.3411523532259,333.01666666666665,283.4833333333333,422.1666666666667,362.8999999999999,333.01666666666665,283.4833333333333,422.1666666666667,362.8999999999999,290.0,221.0,362.0,287.0
Z0M0689M,326.86666666666673,228.26666666666665,364.5,325.73333333333335,277.1469250392575,165.25090402342877,319.47488107091164,275.3865755847501,613.1,325.3,673.0333333333335,532.7666666666668,613.1,325.3,673.0333333333335,532.7666666666668,300.0,229.0,353.0,315.0
Z1WUT8NP,314.8333333333333,227.46666666666667,385.3,312.8833333333334,226.34186808023767,140.45265849404913,298.99193435846325,226.4632410665542,464.79999999999995,307.76666666666665,579.5833333333333,427.33333333333337,464.79999999999995,307.76666666666665,579.5833333333333,427.33333333333337,318.0,234.0,397.0,311.0
Z4YHXYLW,295.5166666666667,220.69999999999996,366.6166666666667,295.41666666666663,220.54459437049587,144.89681443871294,296.08422446466875,226.23426289882318,410.63333333333327,300.3833333333333,527.1499999999999,414.16666666666663,410.63333333333327,300.3833333333333,527.1499999999999,414.16666666666663,307.0,230.0,382.0,299.0
Z5G203VB,309.54999999999995,250.13333333333333,383.93333333333334,315.55,243.8820103415254,187.98007566518982,316.5871524893043,249.5772788410839,375.6833333333333,309.78333333333325,478.71666666666664,382.68333333333334,375.6833333333333,309.78333333333325,478.71666666666664,382.68333333333334,351.0,245.0,460.0,326.0
Z5T7BWT5,290.12962962962956,248.2777777777778,337.12962962962956,318.53703703703707,253.80143036706556,212.65216863582265,301.05802170573423,280.72669003213434,363.94444444444446,313.24074074074076,434.33333333333326,395.3888888888889,363.94444444444446,313.24074074074076,434.33333333333326,395.3888888888889,328.0,248.0,412.0,321.0
Z64AP7YC,302.0,211.85000000000002,352.48333333333335,289.4833333333333,230.21350338008955,134.72790415038074,283.32846656057103,220.58135274235167,480.26666666666665,286.43333333333334,550.4,417.1666666666667,480.26666666666665,286.43333333333334,550.4,417.1666666666667,294.0,221.0,354.0,286.0
Z7FR6UCT,318.2166666666667,229.6,369.8999999999999,316.8333333333333,257.8383358405387,155.7028506390873,310.803628364968,254.74819422901527,580.7666666666668,327.1666666666667,650.6666666666666,507.6,580.7666666666668,327.1666666666667,650.6666666666666,507.6,296.0,236.0,359.0,312.0
ZBC7,240.08333333333331,213.36666666666667,275.81666666666666,269.40000000000003,230.61830092982834,202.2873984373562,268.3524274316749,260.9495229268163,319.3666666666666,280.21666666666675,373.93333333333334,358.15000000000003,319.3666666666666,280.21666666666675,373.93333333333334,358.15000000000003,267.0,205.0,310.0,275.0
ZBH4VPZJ,265.1166666666667,216.91666666666669,324.55,288.4,222.81258220238894,173.10014415556918,281.4453356066901,244.53847245659034,352.16666666666663,288.1,433.08333333333326,373.85,352.16666666666663,288.1,433.08333333333326,373.85,297.0,225.0,379.0,291.0
ZCG5V8NV,283.0166666666667,212.05000000000004,350.4,288.0166666666667,212.00135064034612,130.5735590476129,280.6312559803454,215.70548223241974,423.06666666666666,290.3166666666667,533.2333333333333,412.2833333333333,423.06666666666666,290.3166666666667,533.2333333333333,412.2833333333333,285.0,221.0,353.0,288.0
ZDC9G098,252.61666666666667,218.26666666666665,297.0666666666666,290.75,242.10527231526638,206.08665242463556,288.3641761859373,282.17127792301835,340.06666666666666,294.1166666666667,402.55,392.7333333333333,340.06666666666666,294.1166666666667,402.55,392.7333333333333,276.0,211.0,316.0,294.0
