,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
T8JB3RWP,254.03333333333333,206.68333333333334,301.78333333333325,286.1666666666667,234.00427696290836,177.43916796051116,285.49910514811296,266.9266981961927,387.9333333333333,295.25,459.43333333333334,423.68333333333334,387.9333333333333,295.25,459.43333333333334,423.68333333333334,267.0,209.0,313.0,287.0
TA50AT7K,264.1666666666667,213.4833333333333,297.3166666666666,286.1666666666667,249.9375395718153,191.860182907934,285.3354328952445,272.4411348507696,397.33333333333337,298.34999999999997,443.43333333333334,412.4833333333333,397.33333333333337,298.34999999999997,443.43333333333334,412.4833333333333,278.0,207.0,315.0,290.0
TAX3MN8C,258.3220338983051,226.61016949152543,314.57627118644075,292.00000000000006,235.3919722633095,199.65287572610742,292.4661335874858,267.686582889601,345.0508474576272,294.7457627118645,421.01694915254245,385.45762711864404,345.0508474576272,294.7457627118645,421.01694915254245,385.45762711864404,285.0,222.0,354.0,295.0
TCEFC224,303.9,214.63333333333335,373.6333333333334,293.20000000000005,219.8031376835788,126.21599311283771,286.4404708464209,210.2224966377059,478.6666666666667,297.6333333333334,573.2333333333333,422.26666666666665,478.6666666666667,297.6333333333334,573.2333333333333,422.26666666666665,294.0,223.0,371.0,293.0
TCRZTUB8,294.35,181.14999999999998,294.6666666666667,287.95,288.8700662603722,106.38496822645473,289.5124970481832,281.42559995040955,803.35,303.18333333333334,743.3166666666666,706.2999999999998,803.35,303.18333333333334,743.3166666666666,706.2999999999998,237.0,184.0,261.0,265.0
TCT40GNY,271.1333333333334,225.90000000000003,326.3500000000001,288.0666666666667,228.80978853171663,182.7495416076779,285.33810054872106,245.78807461630933,347.29999999999995,289.09999999999997,426.3333333333333,362.7833333333334,347.29999999999995,289.09999999999997,426.3333333333333,362.7833333333334,295.0,228.0,384.0,295.0
TDCECT0D,302.7833333333333,196.08333333333331,306.53333333333325,311.5999999999999,301.61403805443496,122.52043048128633,309.8246803474169,312.3611566930027,828.3499999999999,333.0333333333333,821.7333333333332,798.6833333333332,828.3499999999999,333.0333333333333,821.7333333333332,798.6833333333332,251.0,192.0,268.0,285.0
TE7EH6CE,232.32142857142856,201.83928571428575,268.03571428571433,266.23214285714283,228.5912344735762,195.70360875440693,267.24057364424255,263.7112418228591,302.6785714285714,261.74999999999994,352.6428571428572,345.39285714285717,302.6785714285714,261.74999999999994,352.6428571428572,345.39285714285717,254.0,191.0,289.0,267.0
TF98DX8N,275.59999999999997,187.53333333333333,310.68333333333334,282.69999999999993,238.3289897389914,125.90796709618625,277.6653061281927,242.4665780000109,518.4333333333334,287.71666666666664,560.15,484.0333333333333,518.4333333333334,287.71666666666664,560.15,484.0333333333333,253.0,191.0,295.0,273.0
TFBVU6CV,244.2678571428571,224.98214285714283,295.4642857142857,295.23214285714283,237.31199602680297,215.21650182441778,288.3302802492776,288.61350817393674,335.24999999999994,300.30357142857144,391.6785714285714,388.0714285714285,335.24999999999994,300.30357142857144,391.6785714285714,388.0714285714285,267.0,213.0,320.0,292.0
TFRWPXDT,334.2,205.65,391.3666666666666,286.7333333333333,220.0224023745551,88.21348620497322,277.8783129115808,177.46957979381523,596.3333333333334,290.2833333333333,676.7666666666667,440.2333333333333,596.3333333333334,290.2833333333333,676.7666666666667,440.2333333333333,286.0,221.0,360.0,283.0
TFUL,245.49999999999997,201.16666666666666,298.58333333333337,286.4166666666667,235.23565438769407,182.64614319760315,289.5845149898838,276.6341519512162,365.18333333333334,290.73333333333335,436.0,417.5833333333333,365.18333333333334,290.73333333333335,436.0,417.5833333333333,260.0,203.0,305.0,281.0
TH0VHX42,403.43333333333334,212.16666666666669,433.65000000000003,302.25,258.17278484139683,68.3777207220108,291.3060968524338,166.53586064281922,841.5666666666667,299.98333333333335,847.1833333333333,484.6333333333334,841.5666666666667,299.98333333333335,847.1833333333333,484.6333333333334,296.0,226.0,374.0,292.0
THHL55VX,306.1176470588236,251.37254901960782,329.3921568627452,303.13725490196083,278.3803973657036,217.95124682474102,303.52340691401383,277.77545402299614,434.2156862745098,312.9411764705883,467.6862745098039,410.5098039215687,434.2156862745098,312.9411764705883,467.6862745098039,410.5098039215687,303.0,229.0,355.0,307.0
THXM3AU1,342.8,186.75000000000003,332.31666666666666,275.31666666666666,274.6549913934535,80.43253424366398,264.5653802192678,193.5473469700075,883.8166666666667,289.6833333333334,779.4666666666667,519.2666666666665,883.8166666666667,289.6833333333334,779.4666666666667,519.2666666666665,254.0,195.0,288.0,265.0
TL570LHZ,272.4,204.51666666666665,330.4333333333333,282.1166666666666,213.62522623442803,145.4370869741559,276.59531615173614,224.1193992123423,395.7833333333333,282.85,484.01666666666665,389.4833333333333,395.7833333333333,282.85,484.01666666666665,389.4833333333333,283.0,216.0,351.0,285.0
TMX63F51,252.39534883720924,222.86046511627904,267.11627906976736,266.2325581395349,238.40805463629886,208.69058717894097,254.5876082324481,252.4430701380431,287.6511627906977,259.8837209302325,322.2325581395349,303.3255813953488,287.6511627906977,259.8837209302325,322.2325581395349,303.3255813953488,271.0,206.0,336.0,280.0
TNGA8MPC,216.61666666666667,199.71666666666664,238.99999999999997,270.45,230.84466640039813,208.917962205183,256.65375433629305,296.4157762163682,315.6833333333333,277.6333333333333,347.34999999999997,378.5166666666667,315.6833333333333,277.6333333333333,347.34999999999997,378.5166666666667,231.0,177.0,251.0,258.0
TPCLKWJ5,350.3666666666667,199.7833333333333,388.0333333333333,287.35,238.48196748329357,68.92438533589453,275.9390662896926,175.91081354515393,732.7666666666667,287.1,751.1833333333333,480.45,732.7666666666667,287.1,751.1833333333333,480.45,274.0,214.0,343.0,275.0
TPXZDTAT,268.25,217.5,316.24999999999994,296.1,245.83372218019974,192.340549074265,296.02755323243,273.7763461454637,377.51666666666665,292.4333333333334,440.25,395.7833333333334,377.51666666666665,292.4333333333334,440.25,395.7833333333334,288.0,213.0,350.0,297.0
TT6DWKXA,213.24999999999997,177.98333333333335,267.8333333333333,243.1833333333333,195.77726401417385,157.55610643282833,253.0447427771381,227.84279827195513,300.3499999999999,249.2333333333333,368.8833333333333,341.31666666666666,300.3499999999999,249.2333333333333,368.8833333333333,341.31666666666666,241.0,183.0,293.0,250.0
TTNVZVLW,263.7666666666667,230.3666666666667,307.70000000000005,310.48333333333335,257.11972951879477,222.1068393219162,304.5041375264328,306.3666873139037,367.80000000000007,319.6833333333334,428.8999999999999,422.68333333333334,367.80000000000007,319.6833333333334,428.8999999999999,422.68333333333334,284.0,216.0,320.0,310.0
TU4MAPYT,297.94999999999993,205.63333333333327,357.6833333333333,293.8166666666666,219.8513477418658,119.47737423165813,288.68644304532734,222.08845913391008,474.5833333333333,295.04999999999995,578.7499999999999,446.7499999999999,474.5833333333333,295.04999999999995,578.7499999999999,446.7499999999999,288.0,217.0,347.0,290.0
TV4KFLNU,314.76363636363635,215.96363636363637,369.40000000000003,290.0727272727273,231.82419110207337,126.79245701389215,283.0699088389995,207.63160138829042,543.0727272727272,287.07272727272726,600.1818181818181,421.67272727272723,543.0727272727272,287.07272727272726,600.1818181818181,421.67272727272723,290.0,216.0,367.0,288.0
TY4J79EA,290.34999999999997,205.13333333333333,323.4666666666666,301.54999999999995,262.5627914547301,151.98659728229245,295.8968524734569,271.7662938083999,573.3499999999999,308.59999999999997,604.9333333333332,529.6833333333334,573.3499999999999,308.59999999999997,604.9333333333332,529.6833333333334,271.0,203.0,314.0,291.0
TZ7M,246.00000000000003,206.9722222222222,269.8888888888889,296.75,251.8030375850954,201.7982093858323,279.8084941854932,307.723000115246,384.0833333333333,297.00000000000006,422.99999999999994,432.8611111111111,384.0833333333333,297.00000000000006,422.99999999999994,432.8611111111111,253.0,194.0,274.0,284.0
U1LGT6DY,344.5833333333333,202.95,357.79999999999995,299.26666666666665,275.9504439739853,100.6538577831759,289.0736036407956,223.4521717989108,858.3166666666666,319.1666666666667,815.6999999999999,593.6666666666666,858.3166666666666,319.1666666666667,815.6999999999999,593.6666666666666,269.0,210.0,321.0,285.0
U1THG28C,268.90000000000003,228.3,324.30000000000007,289.6,222.37963998948302,177.10787433452467,276.8900432336303,241.82795207921555,359.09999999999997,284.2,444.90000000000003,368.6,359.09999999999997,284.2,444.90000000000003,368.6,281.0,225.0,368.0,290.0
U2JURFC1,290.5892857142857,212.69642857142858,336.9107142857143,277.46428571428567,230.78368788299895,146.74558796147087,280.1243036762079,220.88372884051847,460.37500000000006,284.83928571428567,525.8035714285714,406.60714285714283,460.37500000000006,284.83928571428567,525.8035714285714,406.60714285714283,288.0,220.0,346.0,281.0
U3M4BG5Y,237.43333333333328,211.45000000000005,277.15,274.34999999999997,224.20313651288998,198.17852700274142,266.1173874658185,262.4462471861544,304.91666666666663,272.05,363.16666666666663,349.91666666666663,304.91666666666663,272.05,363.16666666666663,349.91666666666663,268.0,208.0,322.0,277.0
U3XLKGUY,300.56666666666666,192.66666666666666,323.4,282.8666666666667,254.46683643997608,103.4747383562728,278.47520221998724,228.4111223572453,679.8499999999999,301.1333333333333,669.0166666666668,531.1833333333334,679.8499999999999,301.1333333333333,669.0166666666668,531.1833333333334,250.0,201.0,295.0,270.0
U43XT2KJ,273.09999999999997,220.9333333333333,311.85,291.15,249.00023855513808,197.59177525689745,291.2619368344198,269.40810996246734,350.0999999999999,296.04999999999995,413.7333333333333,386.06666666666655,350.0999999999999,296.04999999999995,413.7333333333333,386.06666666666655,295.0,217.0,359.0,300.0
U5DCN232,239.9833333333333,180.41666666666663,258.91666666666663,279.3,260.8176481751649,164.5113632852217,283.114165984923,313.8164930307415,499.69999999999993,291.0833333333333,505.2333333333333,544.55,499.69999999999993,291.0833333333333,505.2333333333333,544.55,226.0,177.0,244.0,261.0
U6F8X730,224.50909090909087,192.43636363636364,235.36363636363637,239.09090909090912,220.88418941654595,187.07873622206463,234.52320389720222,235.9165786212204,272.7272727272727,245.32727272727274,304.74545454545455,299.6545454545455,272.7272727272727,245.32727272727274,304.74545454545455,299.6545454545455,236.0,176.0,267.0,248.0
U6LKLMJU,255.90000000000003,217.23333333333335,286.8166666666667,280.43333333333334,252.1165727788844,210.95365039357253,282.8926263900962,277.502534752193,318.38333333333327,279.4166666666667,367.03333333333325,359.3,318.38333333333327,279.4166666666667,367.03333333333325,359.3,265.0,204.0,313.0,281.0
U6TK1ULB,315.6499999999999,179.78333333333333,336.06666666666666,264.4,230.06529320263724,76.2712534427748,253.40569505801918,172.80912513918818,644.4999999999999,254.24999999999997,622.4666666666667,409.7333333333333,644.4999999999999,254.24999999999997,622.4666666666667,409.7333333333333,252.0,197.0,308.0,260.0
U73T72AE,255.10000000000002,210.18333333333334,291.0666666666667,287.6,248.06597017511848,197.5842361800286,286.4108513283363,281.0069810753722,377.65000000000003,298.0666666666667,428.6666666666667,414.93333333333334,377.65000000000003,298.0666666666667,428.6666666666667,414.93333333333334,265.0,205.0,309.0,292.0
U9C9ZMKM,242.6779661016949,205.20338983050848,291.593220338983,264.74576271186436,214.85683889732638,175.36536807978973,264.53325140910823,237.86680406082712,320.44067796610165,269.0338983050847,380.2033898305085,343.4067796610169,320.44067796610165,269.0338983050847,380.2033898305085,343.4067796610169,271.0,209.0,336.0,276.0
U9VKB2N8,269.35,228.5,308.01666666666665,303.75000000000006,254.44423433720948,207.3835935888197,295.74151672317043,290.0666334483929,399.2166666666667,309.6333333333333,453.6166666666667,427.0833333333333,399.2166666666667,309.6333333333333,453.6166666666667,427.0833333333333,282.0,220.0,324.0,299.0
UAERPXD7,239.16666666666666,198.0666666666666,287.8166666666666,262.4166666666667,208.58338794413925,163.29871378600484,263.00806374902993,233.77235957515592,334.41666666666663,268.9,409.5,360.13333333333327,334.41666666666663,268.9,409.5,360.13333333333327,258.0,197.0,305.0,263.0
UBKLVB72,219.76666666666668,195.01666666666665,244.81666666666666,271.34999999999997,227.28819227532733,199.78321144159116,258.18333333333334,285.6648752374,305.66666666666674,267.0,344.15,362.0499999999999,305.66666666666674,267.0,344.15,362.0499999999999,238.0,179.0,255.0,258.0
UBLUW5AM,287.28333333333336,224.74999999999997,352.25,300.0333333333333,222.7317684709722,153.05890254645493,290.4196937986892,236.1784326939243,429.0833333333333,302.5166666666667,531.5333333333334,420.4666666666667,429.0833333333333,302.5166666666667,531.5333333333334,420.4666666666667,295.0,231.0,366.0,301.0
UCUU472H,261.9322033898305,238.25423728813558,308.7118644067797,288.0169491525424,244.28662065544012,220.22043489293966,291.08857185465655,271.4930886094358,326.1525423728813,291.2881355932203,381.01694915254245,357.7118644067796,326.1525423728813,291.2881355932203,381.01694915254245,357.7118644067796,293.0,227.0,368.0,297.0
UE7CU1V9,358.7,237.64999999999998,398.2333333333334,327.08333333333337,278.7567657328181,144.5685724973648,317.5648762984936,250.4931377974948,716.9,335.5833333333333,761.2666666666667,544.1,716.9,335.5833333333333,761.2666666666667,544.1,315.0,243.0,382.0,319.0
UEB7ZA46,238.06666666666666,201.24999999999997,282.2833333333333,268.9333333333333,221.78951385047114,182.2956396111285,268.1153640143588,254.16369149563675,330.2333333333333,277.3666666666666,390.9666666666666,369.1333333333334,330.2333333333333,277.3666666666666,390.9666666666666,369.1333333333334,262.0,202.0,304.0,269.0
UF706YA2,244.49999999999997,204.98333333333335,297.1833333333333,274.33333333333337,218.7865617256765,176.53607071983032,275.09824326377554,250.10353774330102,346.2666666666667,283.51666666666665,421.35,383.21666666666664,346.2666666666667,283.51666666666665,421.35,383.21666666666664,265.0,208.0,315.0,277.0
UGKWA479,273.81034482758616,238.44827586206895,316.01724137931035,304.01724137931035,252.90147204194867,215.78683338135187,295.8430043573932,282.6189916536922,349.13793103448273,299.13793103448273,414.01724137931035,379.3103448275862,349.13793103448273,299.13793103448273,414.01724137931035,379.3103448275862,298.0,235.0,363.0,312.0
UGNK7ZYA,290.04999999999995,217.84999999999997,397.91666666666663,278.71666666666664,175.97082644231514,98.80626714003867,277.5214562043174,163.76022166066917,397.9666666666666,285.46666666666664,561.15,374.9833333333333,397.9666666666666,285.46666666666664,561.15,374.9833333333333,297.0,228.0,402.0,281.0
UH6R1YZV,226.17241379310343,216.51724137931038,263.39655172413796,269.55172413793105,219.80144217961623,208.233273054399,255.79802246008333,262.4631616680203,295.4655172413793,269.00000000000006,338.60344827586204,333.96551724137936,295.4655172413793,269.00000000000006,338.60344827586204,333.96551724137936,255.0,198.0,306.0,274.0
UJWZJLT4,337.93333333333334,201.06666666666666,354.6333333333333,291.4666666666667,265.4042736955713,97.8962504511097,287.2505521332928,216.22447698986744,761.4666666666667,287.81666666666666,744.2166666666665,522.9333333333334,761.4666666666667,287.81666666666666,744.2166666666665,522.9333333333334,275.0,210.0,322.0,278.0
UL9WW7ET,285.80000000000007,258.9555555555556,318.33333333333337,299.2666666666667,261.2642170210355,234.66701432799078,293.8863260212554,275.8758770440569,339.1111111111112,311.13333333333344,390.80000000000007,365.0444444444444,339.1111111111112,311.13333333333344,390.80000000000007,365.0444444444444,323.0,241.0,403.0,302.0
